Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -19.13166560166521, Current Depth Rate: 1.0231708017950631, Thrust in z direction: -0.9249924560411542, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.12910767466072, Current Depth Rate: 1.0208583206549602, Thrust in z direction: -0.9249924560411542, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.126555528859083, Current Depth Rate: 1.0185458395148572, Thrust in z direction: -0.9212924862169894, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.124009164260297, Current Depth Rate: 1.0162426082993148, Thrust in z direction: -0.9212924862169894, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.121468557739547, Current Depth Rate: 1.0139393770837724, Thrust in z direction: -0.9176073162721216, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.118933709296837, Current Depth Rate: 1.011645358793092, Thrust in z direction: -0.9176073162721216, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.116404595899855, Current Depth Rate: 1.0093513405024117, Thrust in z direction: -0.913936887007033, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.1138812175486, Current Depth Rate: 1.007066498284894, Thrust in z direction: -0.913936887007033, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.111363551302887, Current Depth Rate: 1.0047816560673763, Thrust in z direction: -0.9102811394590047, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.10885159716272, Current Depth Rate: 1.0025059532187288, Thrust in z direction: -0.9102811394590047, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.106345332279673, Current Depth Rate: 1.0002302503700813, Thrust in z direction: -0.9066400149011686, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.103844756653746, Current Depth Rate: 0.9979636503328284, Thrust in z direction: -0.9066400149011686, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.101349847527914, Current Depth Rate: 0.9956970502955755, Thrust in z direction: -0.903013454841564, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.098860604902175, Current Depth Rate: 0.9934395166584716, Thrust in z direction: -0.903013454841564, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.09637700611053, Current Depth Rate: 0.9911819830213677, Thrust in z direction: -0.8994014010221978, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.093899051152977, Current Depth Rate: 0.9889334795188123, Thrust in z direction: -0.8994014010221978, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.09142671745418, Current Depth Rate: 0.9866849760162568, Thrust in z direction: -0.8958037954181091, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.08896000501414, Current Depth Rate: 0.9844454665277116, Thrust in z direction: -0.8958037954181091, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.086498891347823, Current Depth Rate: 0.9822059570391664, Thrust in z direction: -0.8922205802364367, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.084043376455224, Current Depth Rate: 0.9799754055885752, Thrust in z direction: -0.8922205802364367, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.08159343794125, Current Depth Rate: 0.9777448541379841, Thrust in z direction: -0.8886516979154909, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.079149075805905, Current Depth Rate: 0.9755232248931953, Thrust in z direction: -0.8886516979154909, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.07671026774367, Current Depth Rate: 0.9733015956484066, Thrust in z direction: -0.885097091123829, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.07427701375455, Current Depth Rate: 0.971088852920597, Thrust in z direction: -0.885097091123829, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.071849291622247, Current Depth Rate: 0.9688761101927874, Thrust in z direction: -0.8815567027593336, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.069427101346765, Current Depth Rate: 0.9666722184358891, Thrust in z direction: -0.8815567027593336, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.067010420800674, Current Depth Rate: 0.9644683266789909, Thrust in z direction: -0.8780304759482963, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.064599249983978, Current Depth Rate: 0.9622732504891202, Thrust in z direction: -0.8780304759482963, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.062193566857754, Current Depth Rate: 0.9600781742992495, Thrust in z direction: -0.8745183540445032, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.059793371422007, Current Depth Rate: 0.9578918784141383, Thrust in z direction: -0.8745183540445032, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.05739864172597, Current Depth Rate: 0.955705582529027, Thrust in z direction: -0.8710202806283253, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.055009377769647, Current Depth Rate: 0.9535280318274563, Thrust in z direction: -0.8710202806283253, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.052625557690078, Current Depth Rate: 0.9513504811258855, Thrust in z direction: -0.8675361995058121, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.050247181487265, Current Depth Rate: 0.949181640627121, Thrust in z direction: -0.8675361995058121, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.047874227385698, Current Depth Rate: 0.9470128001283564, Thrust in z direction: -0.8640660547077887, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.045506695385377, Current Depth Rate: 0.944852634991587, Thrust in z direction: -0.8640660547077887, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.0431445637979, Current Depth Rate: 0.9426924698548176, Thrust in z direction: -0.8606097904889577, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.040787832623263, Current Depth Rate: 0.9405409453785952, Thrust in z direction: -0.8606097904889577, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.038436480259815, Current Depth Rate: 0.9383894209023729, Thrust in z direction: -0.857167351327002, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.03609050670756, Current Depth Rate: 0.9362465025240554, Thrust in z direction: -0.857167351327002, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.03374989045125, Current Depth Rate: 0.9341035841457379, Thrust in z direction: -0.853738681921694, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.031414631490886, Current Depth Rate: 0.9319692374409336, Thrust in z direction: -0.853738681921694, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.029084708397285, Current Depth Rate: 0.9298348907361293, Thrust in z direction: -0.8503237271940072, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.026760121170444, Current Depth Rate: 0.9277090814181443, Thrust in z direction: -0.8503237271940072, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.0244408484669, Current Depth Rate: 0.9255832721001593, Thrust in z direction: -0.8469224322852311, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.02212689028665, Current Depth Rate: 0.9234659660194463, Thrust in z direction: -0.8469224322852311, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.0198182253716, Current Depth Rate: 0.9213486599387333, Thrust in z direction: -0.8435347425560903, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.017514853721753, Current Depth Rate: 0.9192398230823431, Thrust in z direction: -0.8435347425560903, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.015216754164047, Current Depth Rate: 0.9171309862259529, Thrust in z direction: -0.840160603585866, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.012923926698484, Current Depth Rate: 0.9150305847169883, Thrust in z direction: -0.840160603585866, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.01063635023669, Current Depth Rate: 0.9129301832080237, Thrust in z direction: -0.8367999611715226, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.008354024778672, Current Depth Rate: 0.9108381833050948, Thrust in z direction: -0.8367999611715226, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.00607692932041, Current Depth Rate: 0.908746183402166, Thrust in z direction: -0.8334527613268364, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.003805063861904, Current Depth Rate: 0.9066625514988489, Thrust in z direction: -0.8334527613268364, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -19.001538407483157, Current Depth Rate: 0.9045789195955318, Thrust in z direction: -0.8301189502815292, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.99927696018417, Current Depth Rate: 0.902503622219828, Thrust in z direction: -0.8301189502815292, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.99702070112862, Current Depth Rate: 0.9004283248441243, Thrust in z direction: -0.8267984744804031, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.994769630316508, Current Depth Rate: 0.8983613286579233, Thrust in z direction: -0.8267984744804031, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.992523726994865, Current Depth Rate: 0.8962943324717223, Thrust in z direction: -0.8234912805824814, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.990282991163685, Current Depth Rate: 0.894235604270266, Thrust in z direction: -0.8234912805824814, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.988047402153008, Current Depth Rate: 0.8921768760688098, Thrust in z direction: -0.8201973154601515, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.985816959962836, Current Depth Rate: 0.8901263827801594, Thrust in z direction: -0.8201973154601515, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.983591644005887, Current Depth Rate: 0.8880758894915091, Thrust in z direction: -0.8169165261983109, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.981371454282158, Current Depth Rate: 0.8860335981760132, Thrust in z direction: -0.8169165261983109, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.979156370286717, Current Depth Rate: 0.8839913068605174, Thrust in z direction: -0.8136488600935176, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.976946392019567, Current Depth Rate: 0.8819571847102836, Thrust in z direction: -0.8136488600935176, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.974741499057792, Current Depth Rate: 0.8799230625600498, Thrust in z direction: -0.8103942646531435, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.972541691401393, Current Depth Rate: 0.877897076898417, Thrust in z direction: -0.8103942646531435, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.970346948709146, Current Depth Rate: 0.8758710912367842, Thrust in z direction: -0.807152687594531, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.968157270981052, Current Depth Rate: 0.8738532095177979, Thrust in z direction: -0.807152687594531, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.965972637957258, Current Depth Rate: 0.8718353277988116, Thrust in z direction: -0.8039240768441529, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.96379304963776, Current Depth Rate: 0.8698255176067012, Thrust in z direction: -0.8039240768441529, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.961618485843744, Current Depth Rate: 0.8678157074145909, Thrust in z direction: -0.8007083805367764, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.959448946575208, Current Depth Rate: 0.865813936463249, Thrust in z direction: -0.8007083805367764, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.95728441173405, Current Depth Rate: 0.8638121655119071, Thrust in z direction: -0.7975055470146293, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.95512488132027, Current Depth Rate: 0.8618184016443705, Thrust in z direction: -0.7975055470146293, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.95297033531616, Current Depth Rate: 0.8598246377768339, Thrust in z direction: -0.7943155248265708, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.950820773721716, Current Depth Rate: 0.8578388489647675, Thrust in z direction: -0.7943155248265708, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.948676176599303, Current Depth Rate: 0.855853060152701, Thrust in z direction: -0.7911382627272645, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.94653654394892, Current Depth Rate: 0.8538752144958829, Thrust in z direction: -0.7911382627272645, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.94440185591268, Current Depth Rate: 0.8518973688390648, Thrust in z direction: -0.7879737096763555, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.94227211249058, Current Depth Rate: 0.8499274345648739, Thrust in z direction: -0.7879737096763555, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.940147293904168, Current Depth Rate: 0.847957500290683, Thrust in z direction: -0.78482181483765, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.93802740015344, Current Depth Rate: 0.8459954457535889, Thrust in z direction: -0.78482181483765, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.935912411539057, Current Depth Rate: 0.8440333912164948, Thrust in z direction: -0.7816825275782995, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.933802328061017, Current Depth Rate: 0.8420791848975491, Thrust in z direction: -0.7816825275782995, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.931697130098772, Current Depth Rate: 0.8401249785786034, Thrust in z direction: -0.7785557974679863, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.929596817652325, Current Depth Rate: 0.8381785890849334, Thrust in z direction: -0.7785557974679863, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.927501371179613, Current Depth Rate: 0.8362321995912634, Thrust in z direction: -0.7754415742781143, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.925410790680633, Current Depth Rate: 0.834293595655568, Thrust in z direction: -0.7754415742781143, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.923325056691493, Current Depth Rate: 0.8323549917198727, Thrust in z direction: -0.7723398079810018, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.921244169212194, Current Depth Rate: 0.8304241421999202, Thrust in z direction: -0.7723398079810018, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.919168108856695, Current Depth Rate: 0.8284932926799677, Thrust in z direction: -0.7692504487490779, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.917096875624996, Current Depth Rate: 0.826570166558095, Thrust in z direction: -0.7692504487490779, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.9150304502086, Current Depth Rate: 0.8246470404362223, Thrust in z direction: -0.7661734469540815, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.91296883260751, Current Depth Rate: 0.8227316068188371, Thrust in z direction: -0.7661734469540815, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.910912003590465, Current Depth Rate: 0.8208161732014518, Thrust in z direction: -0.7631087531662651, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.90885996315746, Current Depth Rate: 0.8189084013185361, Thrust in z direction: -0.7631087531662651, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.906812692154165, Current Depth Rate: 0.8170006294356205, Thrust in z direction: -0.7600563181536, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.904770190580578, Current Depth Rate: 0.8151004886402364, Thrust in z direction: -0.7600563181536, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.902732439358978, Current Depth Rate: 0.8132003478448524, Thrust in z direction: -0.7570160928809856, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.900699438489365, Current Depth Rate: 0.81130780761265, Thrust in z direction: -0.7570160928809856, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.898671168970335, Current Depth Rate: 0.8094152673804476, Thrust in z direction: -0.7539880285094617, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.896647630801883, Current Depth Rate: 0.8075302973091739, Thrust in z direction: -0.7539880285094617, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.89462880505861, Current Depth Rate: 0.8056453272379003, Thrust in z direction: -0.7509720763954238, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.892614691740516, Current Depth Rate: 0.8037678970469118, Thrust in z direction: -0.7509720763954238, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.8906052719979, Current Depth Rate: 0.8018904668559232, Thrust in z direction: -0.7479681880898422, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.88860054583076, Current Depth Rate: 0.8000205463856986, Thrust in z direction: -0.7479681880898422, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.886600494464794, Current Depth Rate: 0.798150625915474, Thrust in z direction: -0.7449763153374829, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.884605117900005, Current Depth Rate: 0.7962881851271303, Thrust in z direction: -0.7449763153374829, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.882614397437187, Current Depth Rate: 0.7944257443387865, Thrust in z direction: -0.7419964100761329, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.88062833307634, Current Depth Rate: 0.7925707533135962, Thrust in z direction: -0.7419964100761329, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.878646906193058, Current Depth Rate: 0.7907157622884058, Thrust in z direction: -0.7390284244358283, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.876670116787338, Current Depth Rate: 0.7888681912273162, Thrust in z direction: -0.7390284244358283, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.87469794630927, Current Depth Rate: 0.7870206201662266, Thrust in z direction: -0.736072310738085, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.872730394758854, Current Depth Rate: 0.7851804393893814, Thrust in z direction: -0.736072310738085, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.87076744366038, Current Depth Rate: 0.7833402586125362, Thrust in z direction: -0.7331280214951326, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.868809093013848, Current Depth Rate: 0.7815074385587983, Thrust in z direction: -0.7331280214951326, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.86685532441745, Current Depth Rate: 0.7796746185050605, Thrust in z direction: -0.730195509409152, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.864906137871188, Current Depth Rate: 0.7778491297315376, Thrust in z direction: -0.730195509409152, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.86296151504686, Current Depth Rate: 0.7760236409580148, Thrust in z direction: -0.7272747273715154, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.861021455944464, Current Depth Rate: 0.774205454139586, Thrust in z direction: -0.7272747273715154, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.859085942309115, Current Depth Rate: 0.7723872673211571, Thrust in z direction: -0.7243656284620293, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.857154974140812, Current Depth Rate: 0.7705763532500021, Thrust in z direction: -0.7243656284620293, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.855228533257687, Current Depth Rate: 0.768765439178847, Thrust in z direction: -0.7214681659481812, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.85330661965974, Current Depth Rate: 0.7669617687639765, Thrust in z direction: -0.7214681659481812, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.85138921523783, Current Depth Rate: 0.765158098349106, Thrust in z direction: -0.7185822932843884, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.849476319991957, Current Depth Rate: 0.763361642615895, Thrust in z direction: -0.7185822932843884, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.847567915885417, Current Depth Rate: 0.761565186882684, Thrust in z direction: -0.7157079641112509, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.84566400291821, Current Depth Rate: 0.7597759169724059, Thrust in z direction: -0.7157079641112509, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.843764563125777, Current Depth Rate: 0.7579866470621277, Thrust in z direction: -0.7128451322548058, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.841869596508122, Current Depth Rate: 0.7562045342314907, Thrust in z direction: -0.7128451322548058, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.839979085172544, Current Depth Rate: 0.7544224214008537, Thrust in z direction: -0.7099937517257866, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.83809302911904, Current Depth Rate: 0.7526474370215392, Thrust in z direction: -0.7099937517257866, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.836211410526488, Current Depth Rate: 0.7508724526422248, Thrust in z direction: -0.7071537767188835, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.834334229394884, Current Depth Rate: 0.7491045682004276, Thrust in z direction: -0.7071537767188835, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.832461467974383, Current Depth Rate: 0.7473366837586304, Thrust in z direction: -0.704325161612008, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.830593126264986, Current Depth Rate: 0.7455758708546003, Thrust in z direction: -0.704325161612008, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.82872918658785, Current Depth Rate: 0.7438150579505702, Thrust in z direction: -0.7015078609655598, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.826869648942974, Current Depth Rate: 0.7420612882981563, Thrust in z direction: -0.7015078609655598, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.82501449572223, Current Depth Rate: 0.7403075186457424, Thrust in z direction: -0.6987018295216976, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.823163726925614, Current Depth Rate: 0.7385607640719382, Thrust in z direction: -0.6987018295216976, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.821317325015436, Current Depth Rate: 0.7368140094981339, Thrust in z direction: -0.6959070222036108, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.81947528999169, Current Depth Rate: 0.7350742419426249, Thrust in z direction: -0.6959070222036108, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.81763760438683, Current Depth Rate: 0.733334474387116, Thrust in z direction: -0.6931233941147964, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.815804268200864, Current Depth Rate: 0.731601665901829, Thrust in z direction: -0.6931233941147964, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.81397526403611, Current Depth Rate: 0.729868857416542, Thrust in z direction: -0.6903509005383373, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.812150591892568, Current Depth Rate: 0.7281429801651961, Thrust in z direction: -0.6903509005383373, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.810330234442155, Current Depth Rate: 0.7264171029138502, Thrust in z direction: -0.6875894969361838, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.80851419168487, Current Depth Rate: 0.7246981291715098, Thrust in z direction: -0.6875894969361838, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.806702446361943, Current Depth Rate: 0.7229791554291694, Thrust in z direction: -0.6848391389484392, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.80489499847337, Current Depth Rate: 0.7212670575817982, Thrust in z direction: -0.6848391389484392, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.803091830829413, Current Depth Rate: 0.7195549597344271, Thrust in z direction: -0.6820997823926453, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.801292943430077, Current Depth Rate: 0.7178497102784455, Thrust in z direction: -0.6820997823926453, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.79949831915438, Current Depth Rate: 0.7161444608224639, Thrust in z direction: -0.6793713832630748, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.797707958002324, Current Depth Rate: 0.7144460323643061, Thrust in z direction: -0.6793713832630748, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.795921842921413, Current Depth Rate: 0.7127476039061484, Thrust in z direction: -0.6766538977300224, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.794139973911648, Current Depth Rate: 0.7110559691618233, Thrust in z direction: -0.6766538977300224, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.792362333988745, Current Depth Rate: 0.7093643344174982, Thrust in z direction: -0.6739472821391023, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.7905889231527, Current Depth Rate: 0.7076794662121505, Thrust in z direction: -0.6739472821391023, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.78881972448717, Current Depth Rate: 0.7059945980068028, Thrust in z direction: -0.6712514930105459, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.78705473799215, Current Depth Rate: 0.7043164692742764, Thrust in z direction: -0.6712514930105459, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.785293946818964, Current Depth Rate: 0.70263834054175, Thrust in z direction: -0.6685664870385036, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.78353735096761, Current Depth Rate: 0.7009669243241538, Thrust in z direction: -0.6685664870385036, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.781784933656798, Current Depth Rate: 0.6992955081065575, Thrust in z direction: -0.6658922210903496, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.780036694886533, Current Depth Rate: 0.6976307775538316, Thrust in z direction: -0.6658922210903496, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.778292617942647, Current Depth Rate: 0.6959660470011058, Thrust in z direction: -0.6632286522059883, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.776552702825143, Current Depth Rate: 0.6943079753705907, Thrust in z direction: -0.6632286522059883, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.774816932886715, Current Depth Rate: 0.6926499037400757, Thrust in z direction: -0.6605757375971643, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.773085308127364, Current Depth Rate: 0.6909984643960828, Thrust in z direction: -0.6605757375971643, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.771357811966375, Current Depth Rate: 0.6893470250520899, Thrust in z direction: -0.6579334346467756, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.769634444403746, Current Depth Rate: 0.687702191465473, Thrust in z direction: -0.6579334346467756, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.76791518892508, Current Depth Rate: 0.686057357878856, Thrust in z direction: -0.6553017009081885, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.766200045530383, Current Depth Rate: 0.6844191036265855, Thrust in z direction: -0.6553017009081885, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.764488997771316, Current Depth Rate: 0.682780849374315, Thrust in z direction: -0.6526804941045556, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.76278204564788, Current Depth Rate: 0.6811491481390537, Thrust in z direction: -0.6526804941045556, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.761079172777535, Current Depth Rate: 0.6795174469037923, Thrust in z direction: -0.6500697721281375, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.759380379160277, Current Depth Rate: 0.677892272473472, Thrust in z direction: -0.6500697721281375, desired depth: -20, desired depth rate: -0.13306976825637948
Current Depth: -18.757685648479093, Current Depth Rate: 0.6762670980431515, Thrust in z direction: -0.6474694930396249, desired depth: -20, desired depth rate: -0.13306976825637948
