Current State: {'depth': 10, 'depth_rate': 0.0}, Thrust in z direction: 1.2800000000000002, desired depth: 12, desired depth rate: -1.6
Current State: {'depth': 23.587279358373564, 'depth_rate': 2.9438172952629102}, Thrust in z direction: -5.060804953148754, desired depth: 12, desired depth rate: 9.269823486698852
Current State: {'depth': 23.59463890161172, 'depth_rate': 2.9311652828800385}, Thrust in z direction: -5.07563667072747, desired depth: 12, desired depth rate: 9.275711121289376
Current State: {'depth': 23.60196681481892, 'depth_rate': 2.91847619120322}, Thrust in z direction: -5.090477808521533, desired depth: 12, desired depth rate: 9.281573451855136
Current State: {'depth': 23.609263005296928, 'depth_rate': 2.9057499966819162}, Thrust in z direction: -5.105328326044502, desired depth: 12, desired depth rate: 9.287410404237542
Current State: {'depth': 23.616527380288634, 'depth_rate': 2.892986675866805}, Thrust in z direction: -5.120188182691283, desired depth: 12, desired depth rate: 9.293221904230908
Current State: {'depth': 23.623759846978302, 'depth_rate': 2.8801862054100766}, Thrust in z direction: -5.135057337738053, desired depth: 12, desired depth rate: 9.299007877582643
Current State: {'depth': 23.630960312491826, 'depth_rate': 2.8673485620657315}, Thrust in z direction: -5.149935750342184, desired depth: 12, desired depth rate: 9.304768249993462
Current State: {'depth': 23.63812868389699, 'depth_rate': 2.854473722689876}, Thrust in z direction: -5.164823379542174, desired depth: 12, desired depth rate: 9.310502947117593
Current State: {'depth': 23.645264868203714, 'depth_rate': 2.8415616642410204}, Thrust in z direction: -5.179720184257562, desired depth: 12, desired depth rate: 9.316211894562972
Current State: {'depth': 23.652368772364316, 'depth_rate': 2.8286123637803766}, Thrust in z direction: -5.194626123288862, desired depth: 12, desired depth rate: 9.321895017891453
Current State: {'depth': 23.659440303273765, 'depth_rate': 2.8156257984721544}, Thrust in z direction: -5.209541155317486, desired depth: 12, desired depth rate: 9.327552242619012
Current State: {'depth': 23.666479367769945, 'depth_rate': 2.8026019455838607}, Thrust in z direction: -5.224465238905677, desired depth: 12, desired depth rate: 9.333183494215957
Current State: {'depth': 23.673485872633904, 'depth_rate': 2.7895407824865965}, Thrust in z direction: -5.239398332496421, desired depth: 12, desired depth rate: 9.338788698107123
Current State: {'depth': 23.680459724590122, 'depth_rate': 2.7764422866553553}, Thrust in z direction: -5.254340394413394, desired depth: 12, desired depth rate: 9.344367779672098
Current State: {'depth': 23.68740083030676, 'depth_rate': 2.763306435669322}, Thrust in z direction: -5.269291382860869, desired depth: 12, desired depth rate: 9.349920664245408
Current State: {'depth': 23.694309096395934, 'depth_rate': 2.75013320721217}, Thrust in z direction: -5.284251255923662, desired depth: 12, desired depth rate: 9.355447277116747
Current State: {'depth': 23.701184429413964, 'depth_rate': 2.736922579072361}, Thrust in z direction: -5.299219971567048, desired depth: 12, desired depth rate: 9.360947543531172
Current State: {'depth': 23.708026735861644, 'depth_rate': 2.723674529143443}, Thrust in z direction: -5.314197487636699, desired depth: 12, desired depth rate: 9.366421388689316
Current State: {'depth': 23.714835922184502, 'depth_rate': 2.7103890354243516}, Thrust in z direction: -5.3291837618586015, desired depth: 12, desired depth rate: 9.371868737747603
Current State: {'depth': 23.721611894773062, 'depth_rate': 2.697066076019705}, Thrust in z direction: -5.344178751838996, desired depth: 12, desired depth rate: 9.37728951581845
Current State: {'depth': 23.728354559963112, 'depth_rate': 2.683705629140108}, Thrust in z direction: -5.359182415064306, desired depth: 12, desired depth rate: 9.38268364797049
Current State: {'depth': 23.73506382403596, 'depth_rate': 2.670307673102447}, Thrust in z direction: -5.374194708901059, desired depth: 12, desired depth rate: 9.38805105922877
Current State: {'depth': 23.741739593218718, 'depth_rate': 2.6568721863301943}, Thrust in z direction: -5.389215590595825, desired depth: 12, desired depth rate: 9.393391674574975
Current State: {'depth': 23.748381773684542, 'depth_rate': 2.643399147353705}, Thrust in z direction: -5.4042450172751435, desired depth: 12, desired depth rate: 9.398705418947634
Current State: {'depth': 23.754990271552927, 'depth_rate': 2.629888534810517}, Thrust in z direction: -5.419282945945461, desired depth: 12, desired depth rate: 9.403992217242342
Current State: {'depth': 23.761564992889955, 'depth_rate': 2.6163403274456534}, Thrust in z direction: -5.434329333493048, desired depth: 12, desired depth rate: 9.409251994311964
Current State: {'depth': 23.768105843708568, 'depth_rate': 2.6027545041119207}, Thrust in z direction: -5.449384136683948, desired depth: 12, desired depth rate: 9.414484674966856
Current State: {'depth': 23.774612729968847, 'depth_rate': 2.5891310437702106}, Thrust in z direction: -5.464447312163895, desired depth: 12, desired depth rate: 9.419690183975078
Current State: {'depth': 23.781085557578272, 'depth_rate': 2.575469925489801}, Thrust in z direction: -5.4795188164582544, desired depth: 12, desired depth rate: 9.424868446062618
Current State: {'depth': 23.787524232392, 'depth_rate': 2.561771128448655}, Thrust in z direction: -5.494598605971956, desired depth: 12, desired depth rate: 9.4300193859136
Current State: {'depth': 23.79392866021312, 'depth_rate': 2.5480346319337253}, Thrust in z direction: -5.509686636989417, desired depth: 12, desired depth rate: 9.435142928170496
Current State: {'depth': 23.800298746792954, 'depth_rate': 2.534260415341252}, Thrust in z direction: -5.5247828656744895, desired depth: 12, desired depth rate: 9.440238997434363
Current State: {'depth': 23.806634397831306, 'depth_rate': 2.5204484581770656}, Thrust in z direction: -5.539887248070383, desired depth: 12, desired depth rate: 9.445307518265045
Current State: {'depth': 23.812935518976747, 'depth_rate': 2.50659874005689}, Thrust in z direction: -5.554999740099607, desired depth: 12, desired depth rate: 9.450348415181399
Current State: {'depth': 23.81920201582689, 'depth_rate': 2.4927112407066407}, Thrust in z direction: -5.570120297563896, desired depth: 12, desired depth rate: 9.45536161266151
Current State: {'depth': 23.825433793928656, 'depth_rate': 2.478785939962731}, Thrust in z direction: -5.585248876144156, desired depth: 12, desired depth rate: 9.460347035142926
Current State: {'depth': 23.831630758778562, 'depth_rate': 2.4648228177723706}, Thrust in z direction: -5.600385431400383, desired depth: 12, desired depth rate: 9.46530460702285
Current State: {'depth': 23.837792815822993, 'depth_rate': 2.4508218541938698}, Thrust in z direction: -5.615529918771621, desired depth: 12, desired depth rate: 9.470234252658395
Current State: {'depth': 23.84391987045848, 'depth_rate': 2.4367830293969406}, Thrust in z direction: -5.630682293575875, desired depth: 12, desired depth rate: 9.475135896366783
Current State: {'depth': 23.85001182803197, 'depth_rate': 2.422706323663001}, Thrust in z direction: -5.64584251101006, desired depth: 12, desired depth rate: 9.480009462425576
Current State: {'depth': 23.85606859384113, 'depth_rate': 2.408591717385476}, Thrust in z direction: -5.661010526149942, desired depth: 12, desired depth rate: 9.484854875072903
Current State: {'depth': 23.862090073134592, 'depth_rate': 2.394439191070101}, Thrust in z direction: -5.676186293950059, desired depth: 12, desired depth rate: 9.489672058507674
Current State: {'depth': 23.868076171112268, 'depth_rate': 2.3802487253352256}, Thrust in z direction: -5.691369769243671, desired depth: 12, desired depth rate: 9.494460936889814
Current State: {'depth': 23.874026792925605, 'depth_rate': 2.3660203009121163}, Thrust in z direction: -5.706560906742695, desired depth: 12, desired depth rate: 9.499221434340484
Current State: {'depth': 23.879941843677884, 'depth_rate': 2.3517538986452595}, Thrust in z direction: -5.721759661037638, desired depth: 12, desired depth rate: 9.503953474942307
Current State: {'depth': 23.885821228424497, 'depth_rate': 2.3374494994926653}, Thrust in z direction: -5.736965986597546, desired depth: 12, desired depth rate: 9.508656982739598
Current State: {'depth': 23.89166485217323, 'depth_rate': 2.3231070845261717}, Thrust in z direction: -5.75217983776993, desired depth: 12, desired depth rate: 9.513331881738583
Current State: {'depth': 23.897472619884542, 'depth_rate': 2.308726634931747}, Thrust in z direction: -5.767401168780712, desired depth: 12, desired depth rate: 9.517978095907635
Current State: {'depth': 23.903244436471873, 'depth_rate': 2.294308132009795}, Thrust in z direction: -5.782629933734164, desired depth: 12, desired depth rate: 9.522595549177499
Current State: {'depth': 23.908980206801896, 'depth_rate': 2.27985155717546}, Thrust in z direction: -5.797866086612846, desired depth: 12, desired depth rate: 9.527184165441517
Current State: {'depth': 23.914679835694834, 'depth_rate': 2.2653568919589278}, Thrust in z direction: -5.813109581277552, desired depth: 12, desired depth rate: 9.531743868555868
Current State: {'depth': 23.920343227924732, 'depth_rate': 2.250824118005734}, Thrust in z direction: -5.828360371467242, desired depth: 12, desired depth rate: 9.536274582339786
Current State: {'depth': 23.925970288219748, 'depth_rate': 2.2362532170770657}, Thrust in z direction: -5.843618410798988, desired depth: 12, desired depth rate: 9.5407762305758
Current State: {'depth': 23.93156092126244, 'depth_rate': 2.2216441710500683}, Thrust in z direction: -5.85888365276791, desired depth: 12, desired depth rate: 9.545248737009954
Current State: {'depth': 23.937115031690066, 'depth_rate': 2.2069969619181484}, Thrust in z direction: -5.874156050747124, desired depth: 12, desired depth rate: 9.549692025352053
Current State: {'depth': 23.94263252409486, 'depth_rate': 2.1923115717912807}, Thrust in z direction: -5.889435557987688, desired depth: 12, desired depth rate: 9.55410601927589
Current State: {'depth': 23.94811330302434, 'depth_rate': 2.1775879828963114}, Thrust in z direction: -5.904722127618529, desired depth: 12, desired depth rate: 9.558490642419471
Current State: {'depth': 23.95355727298158, 'depth_rate': 2.1628261775772653}, Thrust in z direction: -5.9200157126464, desired depth: 12, desired depth rate: 9.562845818385265
Current State: {'depth': 23.958964338425524, 'depth_rate': 2.1480261382956494}, Thrust in z direction: -5.935316265955816, desired depth: 12, desired depth rate: 9.56717147074042
Current State: {'depth': 23.964334403771264, 'depth_rate': 2.1331878476307597}, Thrust in z direction: -5.950623740309002, desired depth: 12, desired depth rate: 9.571467523017011
Current State: {'depth': 23.96966737339034, 'depth_rate': 2.1183112882799873}, Thrust in z direction: -5.965938088345829, desired depth: 12, desired depth rate: 9.575733898712272
Current State: {'depth': 23.97496315161104, 'depth_rate': 2.1033964430591228}, Thrust in z direction: -5.981259262583768, desired depth: 12, desired depth rate: 9.579970521288832
Current State: {'depth': 23.980221642718686, 'depth_rate': 2.0884432949026634}, Thrust in z direction: -5.996587215417829, desired depth: 12, desired depth rate: 9.58417731417495
Current State: {'depth': 23.985442750955944, 'depth_rate': 2.073451826864119}, Thrust in z direction: -6.011921899120509, desired depth: 12, desired depth rate: 9.588354200764755
Current State: {'depth': 23.990626380523103, 'depth_rate': 2.0584220221163174}, Thrust in z direction: -6.027263265841732, desired depth: 12, desired depth rate: 9.592501104418483
Current State: {'depth': 23.995772435578395, 'depth_rate': 2.043353863951713}, Thrust in z direction: -6.042611267608803, desired depth: 12, desired depth rate: 9.596617948462717
Current State: {'depth': 24.000880820238276, 'depth_rate': 2.028247335782691}, Thrust in z direction: -6.057965856326345, desired depth: 12, desired depth rate: 9.600704656190622
Current State: {'depth': 24.005951438577732, 'depth_rate': 2.013102421141875}, Thrust in z direction: -6.07332698377625, desired depth: 12, desired depth rate: 9.604761150862187
Current State: {'depth': 24.010984194630588, 'depth_rate': 1.9979191036824344}, Thrust in z direction: -6.08869460161763, desired depth: 12, desired depth rate: 9.608787355704472
Current State: {'depth': 24.015978992389794, 'depth_rate': 1.9826973671783903}, Thrust in z direction: -6.104068661386757, desired depth: 12, desired depth rate: 9.612783193911836
Current State: {'depth': 24.02093573580774, 'depth_rate': 1.9674371955249235}, Thrust in z direction: -6.119449114497016, desired depth: 12, desired depth rate: 9.616748588646193
Current State: {'depth': 24.02585432879655, 'depth_rate': 1.9521385727386809}, Thrust in z direction: -6.134835912238849, desired depth: 12, desired depth rate: 9.620683463037242
Current State: {'depth': 24.0307346752284, 'depth_rate': 1.9368014829580837}, Thrust in z direction: -6.150229005779709, desired depth: 12, desired depth rate: 9.624587740182719
Current State: {'depth': 24.035576678935794, 'depth_rate': 1.9214259104436344}, Thrust in z direction: -6.165628346164002, desired depth: 12, desired depth rate: 9.628461343148636
Current State: {'depth': 24.0403802437119, 'depth_rate': 1.9060118395782244}, Thrust in z direction: -6.181033884313038, desired depth: 12, desired depth rate: 9.632304194969521
Current State: {'depth': 24.045145273310848, 'depth_rate': 1.8905592548674417}, Thrust in z direction: -6.196445571024991, desired depth: 12, desired depth rate: 9.636116218648679
Current State: {'depth': 24.049871671448017, 'depth_rate': 1.8750681409398793}, Thrust in z direction: -6.2118633569748285, desired depth: 12, desired depth rate: 9.639897337158414
Current State: {'depth': 24.054559341800367, 'depth_rate': 1.8595384825474421}, Thrust in z direction: -6.227287192714282, desired depth: 12, desired depth rate: 9.643647473440295
Current State: {'depth': 24.059208188006735, 'depth_rate': 1.8439702645656564}, Thrust in z direction: -6.242717028671787, desired depth: 12, desired depth rate: 9.647366550405389
Current State: {'depth': 24.063818113668148, 'depth_rate': 1.828363471993977}, Thrust in z direction: -6.258152815152435, desired depth: 12, desired depth rate: 9.65105449093452
Current State: {'depth': 24.068389022348132, 'depth_rate': 1.812718089956096}, Thrust in z direction: -6.273594502337929, desired depth: 12, desired depth rate: 9.654711217878507
Current State: {'depth': 24.07292081757302, 'depth_rate': 1.797034103700251}, Thrust in z direction: -6.289042040286533, desired depth: 12, desired depth rate: 9.658336654058417
Current State: {'depth': 24.07741340283227, 'depth_rate': 1.7813114985995346}, Thrust in z direction: -6.3044953789330265, desired depth: 12, desired depth rate: 9.661930722265817
Current State: {'depth': 24.08186668157877, 'depth_rate': 1.7655502601522022}, Thrust in z direction: -6.3199544680886515, desired depth: 12, desired depth rate: 9.665493345263016
Current State: {'depth': 24.086280557229152, 'depth_rate': 1.7497503739819806}, Thrust in z direction: -6.335419257441074, desired depth: 12, desired depth rate: 9.669024445783322
Current State: {'depth': 24.090654933164107, 'depth_rate': 1.7339118258383779}, Thrust in z direction: -6.350889696554326, desired depth: 12, desired depth rate: 9.672523946531285
Current State: {'depth': 24.0949897127287, 'depth_rate': 1.718034601596992}, Thrust in z direction: -6.366365734868776, desired depth: 12, desired depth rate: 9.67599177018296
Current State: {'depth': 24.099284799232695, 'depth_rate': 1.7021186872598202}, Thrust in z direction: -6.38184732170107, desired depth: 12, desired depth rate: 9.679427839386157
Current State: {'depth': 24.103540095950844, 'depth_rate': 1.6861640689555675}, Thrust in z direction: -6.397334406244087, desired depth: 12, desired depth rate: 9.682832076760675
Current State: {'depth': 24.107755506123233, 'depth_rate': 1.6701707329399573}, Thrust in z direction: -6.412826937566905, desired depth: 12, desired depth rate: 9.686204404898588
Current State: {'depth': 24.111930932955584, 'depth_rate': 1.6541386655960402}, Thrust in z direction: -6.428324864614743, desired depth: 12, desired depth rate: 9.689544746364469
Current State: {'depth': 24.116066279619574, 'depth_rate': 1.6380678534345032}, Thrust in z direction: -6.443828136208926, desired depth: 12, desired depth rate: 9.69285302369566
Current State: {'depth': 24.12016144925316, 'depth_rate': 1.621958283093981}, Thrust in z direction: -6.459336701046839, desired depth: 12, desired depth rate: 9.69612915940253
Current State: {'depth': 24.124216344960896, 'depth_rate': 1.6058099413413638}, Thrust in z direction: -6.474850507701882, desired depth: 12, desired depth rate: 9.699373075968717
Current State: {'depth': 24.12823086981425, 'depth_rate': 1.589622815072109}, Thrust in z direction: -6.490369504623432, desired depth: 12, desired depth rate: 9.7025846958514
Current State: {'depth': 24.13220492685193, 'depth_rate': 1.5733968913105505}, Thrust in z direction: -6.505893640136796, desired depth: 12, desired depth rate: 9.705763941481544
Current State: {'depth': 24.136138419080208, 'depth_rate': 1.5571321572102086}, Thrust in z direction: -6.521422862443167, desired depth: 12, desired depth rate: 9.708910735264167
Current State: {'depth': 24.140031249473232, 'depth_rate': 1.5408286000541007}, Thrust in z direction: -6.53695711961959, desired depth: 12, desired depth rate: 9.712024999578587
Current State: {'depth': 24.143883320973366, 'depth_rate': 1.5244862072550518}, Thrust in z direction: -6.552496359618914, desired depth: 12, desired depth rate: 9.715106656778694
Current State: {'depth': 24.147694536491503, 'depth_rate': 1.5081049663560044}, Thrust in z direction: -6.5680405302697595, desired depth: 12, desired depth rate: 9.718155629193204
Current State: {'depth': 24.151464798907394, 'depth_rate': 1.49168486503033}, Thrust in z direction: -6.583589579276469, desired depth: 12, desired depth rate: 9.721171839125915
Current State: {'depth': 24.15519401106997, 'depth_rate': 1.475225891082139}, Thrust in z direction: -6.599143454219069, desired depth: 12, desired depth rate: 9.724155208855976
Current State: {'depth': 24.158882075797674, 'depth_rate': 1.4587280324465912}, Thrust in z direction: -6.614702102553238, desired depth: 12, desired depth rate: 9.72710566063814
Current State: {'depth': 24.16252889587879, 'depth_rate': 1.4421912771902081}, Thrust in z direction: -6.63026547161026, desired depth: 12, desired depth rate: 9.730023116703032
Current State: {'depth': 24.166134374071767, 'depth_rate': 1.4256156135111824}, Thrust in z direction: -6.645833508596986, desired depth: 12, desired depth rate: 9.732907499257415
Current State: {'depth': 24.169698413105547, 'depth_rate': 1.40900102973969}, Thrust in z direction: -6.661406160595799, desired depth: 12, desired depth rate: 9.735758730484438
Current State: {'depth': 24.173220915679895, 'depth_rate': 1.3923475143382005}, Thrust in z direction: -6.676983374564575, desired depth: 12, desired depth rate: 9.738576732543917
Current State: {'depth': 24.17670178446574, 'depth_rate': 1.375655055901789}, Thrust in z direction: -6.692565097336644, desired depth: 12, desired depth rate: 9.741361427572594
Current State: {'depth': 24.180140922105497, 'depth_rate': 1.3589236431584475}, Thrust in z direction: -6.708151275620761, desired depth: 12, desired depth rate: 9.744112737684398
Current State: {'depth': 24.183538231213394, 'depth_rate': 1.3421532649693957}, Thrust in z direction: -6.723741856001057, desired depth: 12, desired depth rate: 9.746830584970716
Current State: {'depth': 24.186893614375816, 'depth_rate': 1.3253439103293931}, Thrust in z direction: -6.7393367849370085, desired depth: 12, desired depth rate: 9.749514891500652
Current State: {'depth': 24.19020697415164, 'depth_rate': 1.3084955683670507}, Thrust in z direction: -6.75493600876341, desired depth: 12, desired depth rate: 9.752165579321312
Current State: {'depth': 24.193478213072556, 'depth_rate': 1.2916082283451422}, Thrust in z direction: -6.770539473690324, desired depth: 12, desired depth rate: 9.754782570458046
Current State: {'depth': 24.19670723364342, 'depth_rate': 1.2746818796609165}, Thrust in z direction: -6.786147125803057, desired depth: 12, desired depth rate: 9.757365786914736
Current State: {'depth': 24.199893938342573, 'depth_rate': 1.2577165118464089}, Thrust in z direction: -6.80175891106212, desired depth: 12, desired depth rate: 9.75991515067406
Current State: {'depth': 24.203038229622187, 'depth_rate': 1.2407121145687536}, Thrust in z direction: -6.817374775303198, desired depth: 12, desired depth rate: 9.76243058369775
Current State: {'depth': 24.20614000990861, 'depth_rate': 1.2236686776304957}, Thrust in z direction: -6.832994664237114, desired depth: 12, desired depth rate: 9.764912007926888
Current State: {'depth': 24.209199181602685, 'depth_rate': 1.206586190969903}, Thrust in z direction: -6.848618523449797, desired depth: 12, desired depth rate: 9.767359345282149
Current State: {'depth': 24.21221564708011, 'depth_rate': 1.1894646446612784}, Thrust in z direction: -6.864246298402249, desired depth: 12, desired depth rate: 9.769772517664089
Current State: {'depth': 24.215189308691762, 'depth_rate': 1.1723040289152729}, Thrust in z direction: -6.87987793443051, desired depth: 12, desired depth rate: 9.77215144695341
Current State: {'depth': 24.21812006876405, 'depth_rate': 1.1551043340791967}, Thrust in z direction: -6.895513376745637, desired depth: 12, desired depth rate: 9.774496055011241
Current State: {'depth': 24.221007829599248, 'depth_rate': 1.1378655506373325}, Thrust in z direction: -6.911152570433654, desired depth: 12, desired depth rate: 9.776806263679399
Current State: {'depth': 24.223852493475842, 'depth_rate': 1.1205876692112484}, Thrust in z direction: -6.9267954604555415, desired depth: 12, desired depth rate: 9.779081994780675
Current State: {'depth': 24.22665396264887, 'depth_rate': 1.1032706805601096}, Thrust in z direction: -6.942441991647191, desired depth: 12, desired depth rate: 9.781323170119098
Current State: {'depth': 24.229412139350273, 'depth_rate': 1.0859145755809916}, Thrust in z direction: -6.958092108719383, desired depth: 12, desired depth rate: 9.78352971148022
Current State: {'depth': 24.232126925789228, 'depth_rate': 1.068519345309193}, Thrust in z direction: -6.9737457562577525, desired depth: 12, desired depth rate: 9.785701540631383
Current State: {'depth': 24.2347982241525, 'depth_rate': 1.0510849809185487}, Thrust in z direction: -6.9894028787227604, desired depth: 12, desired depth rate: 9.787838579321999
Current State: {'depth': 24.237425936604794, 'depth_rate': 1.033611473721742}, Thrust in z direction: -7.005063420449677, desired depth: 12, desired depth rate: 9.789940749283836
Current State: {'depth': 24.240009965289097, 'depth_rate': 1.0160988151706176}, Thrust in z direction: -7.0207273256485285, desired depth: 12, desired depth rate: 9.792007972231279
Current State: {'depth': 24.242550212327025, 'depth_rate': 0.9985469968564963}, Thrust in z direction: -7.0363945384041, desired depth: 12, desired depth rate: 9.79404016986162
Current State: {'depth': 24.245046579819167, 'depth_rate': 0.9809560105104861}, Thrust in z direction: -7.052065002675879, desired depth: 12, desired depth rate: 9.796037263855334
Current State: {'depth': 24.247498969845445, 'depth_rate': 0.9633258480037964}, Thrust in z direction: -7.067738662298048, desired depth: 12, desired depth rate: 9.797999175876356
Current State: {'depth': 24.249907284465454, 'depth_rate': 0.9456565013480512}, Thrust in z direction: -7.0834154609794515, desired depth: 12, desired depth rate: 9.799925827572364
Current State: {'depth': 24.252271425718824, 'depth_rate': 0.9279479626956026}, Thrust in z direction: -7.099095342303567, desired depth: 12, desired depth rate: 9.80181714057506
Current State: {'depth': 24.254591295625563, 'depth_rate': 0.9102002243398437}, Thrust in z direction: -7.114778249728485, desired depth: 12, desired depth rate: 9.80367303650045
Current State: {'depth': 24.25686679618641, 'depth_rate': 0.8924132787155225}, Thrust in z direction: -7.130464126586886, desired depth: 12, desired depth rate: 9.80549343694913
Current State: {'depth': 24.2590978293832, 'depth_rate': 0.8745871183990552}, Thrust in z direction: -7.146152916086004, desired depth: 12, desired depth rate: 9.80727826350656
Current State: {'depth': 24.2612842971792, 'depth_rate': 0.8567217361088402}, Thrust in z direction: -7.161844561307617, desired depth: 12, desired depth rate: 9.80902743774336
Current State: {'depth': 24.26342610151947, 'depth_rate': 0.8388171247055711}, Thrust in z direction: -7.177539005208006, desired depth: 12, desired depth rate: 9.810740881215578
Current State: {'depth': 24.265523144331237, 'depth_rate': 0.8208732771925511}, Thrust in z direction: -7.193236190617952, desired depth: 12, desired depth rate: 9.81241851546499
Current State: {'depth': 24.267575327524217, 'depth_rate': 0.8028901867160062}, Thrust in z direction: -7.208936060242696, desired depth: 12, desired depth rate: 9.814060262019375
Current State: {'depth': 24.269582552991007, 'depth_rate': 0.7848678465653994}, Thrust in z direction: -7.224638556661926, desired depth: 12, desired depth rate: 9.815666042392806
Current State: {'depth': 24.27154472260742, 'depth_rate': 0.7668062501737446}, Thrust in z direction: -7.240343622329755, desired depth: 12, desired depth rate: 9.817235778085937
Current State: {'depth': 24.273461738232854, 'depth_rate': 0.7487053911179202}, Thrust in z direction: -7.256051199574691, desired depth: 12, desired depth rate: 9.818769390586283
Current State: {'depth': 24.275333501710648, 'depth_rate': 0.7305652631189835}, Thrust in z direction: -7.271761230599629, desired depth: 12, desired depth rate: 9.820266801368518
Current State: {'depth': 24.277159914868445, 'depth_rate': 0.7123858600424844}, Thrust in z direction: -7.287473657481818, desired depth: 12, desired depth rate: 9.821727931894756
Current State: {'depth': 24.27894087951855, 'depth_rate': 0.6941671758987799}, Thrust in z direction: -7.303188422172849, desired depth: 12, desired depth rate: 9.823152703614841
Current State: {'depth': 24.2806762974583, 'depth_rate': 0.6759092048433477}, Thrust in z direction: -7.3189054664986335, desired depth: 12, desired depth rate: 9.82454103796664
Current State: {'depth': 24.282366070470406, 'depth_rate': 0.6576119411771011}, Thrust in z direction: -7.33462473215938, desired depth: 12, desired depth rate: 9.825892856376326
Current State: {'depth': 24.28401010032335, 'depth_rate': 0.6392753793467026}, Thrust in z direction: -7.350346160729583, desired depth: 12, desired depth rate: 9.82720808025868
Current State: {'depth': 24.285608288771716, 'depth_rate': 0.6208995139448786}, Thrust in z direction: -7.3660696936579955, desired depth: 12, desired depth rate: 9.828486631017373
Current State: {'depth': 24.287160537556577, 'depth_rate': 0.6024843397107337}, Thrust in z direction: -7.381795272267624, desired depth: 12, desired depth rate: 9.829728430045263
Current State: {'depth': 24.288666748405856, 'depth_rate': 0.5840298515300646}, Thrust in z direction: -7.397522837755696, desired depth: 12, desired depth rate: 9.830933398724685
Current State: {'depth': 24.29012682303468, 'depth_rate': 0.5655360444356754}, Thrust in z direction: -7.413252331193656, desired depth: 12, desired depth rate: 9.832101458427744
Current State: {'depth': 24.291540663145767, 'depth_rate': 0.5470029136076913}, Thrust in z direction: -7.4289836935271385, desired depth: 12, desired depth rate: 9.833232530516614
Current State: {'depth': 24.292908170429786, 'depth_rate': 0.5284304543738734}, Thrust in z direction: -7.444716865575966, desired depth: 12, desired depth rate: 9.83432653634383
Current State: {'depth': 24.29422924656572, 'depth_rate': 0.5098186622099334}, Thrust in z direction: -7.460451788034115, desired depth: 12, desired depth rate: 9.835383397252578
Current State: {'depth': 24.295503793221243, 'depth_rate': 0.49116753273984814}, Thrust in z direction: -7.476188401469719, desired depth: 12, desired depth rate: 9.836403034576996
Current State: {'depth': 24.29673171205309, 'depth_rate': 0.4724770617361739}, Thrust in z direction: -7.491926646325041, desired depth: 12, desired depth rate: 9.837385369642474
Current State: {'depth': 24.29791290470743, 'depth_rate': 0.4537472451203613}, Thrust in z direction: -7.507666462916467, desired depth: 12, desired depth rate: 9.838330323765945
Current State: {'depth': 24.299047272820232, 'depth_rate': 0.4349780789630701}, Thrust in z direction: -7.523407791434494, desired depth: 12, desired depth rate: 9.839237818256187
Current State: {'depth': 24.300134718017638, 'depth_rate': 0.41616955948448386}, Thrust in z direction: -7.539150571943702, desired depth: 12, desired depth rate: 9.840107774414111
Current State: {'depth': 24.30117514191635, 'depth_rate': 0.3973216830546246}, Thrust in z direction: -7.554894744382764, desired depth: 12, desired depth rate: 9.84094011353308
Current State: {'depth': 24.302168446123986, 'depth_rate': 0.37843444619366773}, Thrust in z direction: -7.570640248564418, desired depth: 12, desired depth rate: 9.84173475689919
Current State: {'depth': 24.30311453223947, 'depth_rate': 0.3595078455722567}, Thrust in z direction: -7.586387024175456, desired depth: 12, desired depth rate: 9.842491625791576
Current State: {'depth': 24.3040133018534, 'depth_rate': 0.340541878011818}, Thrust in z direction: -7.602135010776722, desired depth: 12, desired depth rate: 9.84321064148272
Current State: {'depth': 24.30486465654843, 'depth_rate': 0.32153654048487623}, Thrust in z direction: -7.617884147803093, desired depth: 12, desired depth rate: 9.843891725238743
Current State: {'depth': 24.305668497899642, 'depth_rate': 0.3024918301153685}, Thrust in z direction: -7.633634374563477, desired depth: 12, desired depth rate: 9.844534798319714
Current State: {'depth': 24.30642472747493, 'depth_rate': 0.2834077441789598}, Thrust in z direction: -7.649385630240788, desired depth: 12, desired depth rate: 9.845139781979945
Current State: {'depth': 24.307133246835377, 'depth_rate': 0.26428428010335786}, Thrust in z direction: -7.665137853891956, desired depth: 12, desired depth rate: 9.845706597468302
Current State: {'depth': 24.307793957535637, 'depth_rate': 0.24512143546862797}, Thrust in z direction: -7.680890984447906, desired depth: 12, desired depth rate: 9.84623516602851
Current State: {'depth': 24.30840676112431, 'depth_rate': 0.2259192080075082}, Thrust in z direction: -7.696644960713553, desired depth: 12, desired depth rate: 9.846725408899449
Current State: {'depth': 24.30897155914433, 'depth_rate': 0.20667759560572432}, Thrust in z direction: -7.712399721367793, desired depth: 12, desired depth rate: 9.847177247315464
Current State: {'depth': 24.309488253133342, 'depth_rate': 0.18739659630230485}, Thrust in z direction: -7.728155204963496, desired depth: 12, desired depth rate: 9.847590602506674
Current State: {'depth': 24.3099567446241, 'depth_rate': 0.1680762082898961}, Thrust in z direction: -7.743911349927507, desired depth: 12, desired depth rate: 9.84796539569928
Current State: {'depth': 24.310376935144824, 'depth_rate': 0.14871642991507733}, Thrust in z direction: -7.759668094560626, desired depth: 12, desired depth rate: 9.84830154811586
