Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -19.96081222538051, Current Depth Rate: 0.5177267626509977, Thrust in z direction: -0.3735927391615522, desired depth: -20, desired depth rate: 0.05073583869905747
Current Depth: -19.959517908473885, Current Depth Rate: 0.5167927808030939, Thrust in z direction: -0.3735927391615522, desired depth: -20, desired depth rate: 0.05073583869905747
Current Depth: -19.958225926521877, Current Depth Rate: 0.51585879895519, Thrust in z direction: -0.3720983682049061, desired depth: -20, desired depth rate: 0.05073583869905747
Current Depth: -19.956936279524488, Current Depth Rate: 0.5149285530346778, Thrust in z direction: -0.3720983682049061, desired depth: -20, desired depth rate: 0.05073583869905747
Current Depth: -19.9556489581419, Current Depth Rate: 0.5139983071141655, Thrust in z direction: -0.37060997473208646, desired depth: -20, desired depth rate: 0.05073583869905747
Current Depth: -19.954363962374114, Current Depth Rate: 0.5130717821773353, Thrust in z direction: -0.37060997473208646, desired depth: -20, desired depth rate: 0.05073583869905747
Current Depth: -19.95308128291867, Current Depth Rate: 0.5121452572405051, Thrust in z direction: -0.4397441847244548, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.951800919775568, Current Depth Rate: 0.5110458967786939, Thrust in z direction: -0.4397441847244548, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.95052330503362, Current Depth Rate: 0.5099465363168828, Thrust in z direction: -0.437985207985557, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.949248438692827, Current Depth Rate: 0.5088515732969189, Thrust in z direction: -0.437985207985557, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.947976309759586, Current Depth Rate: 0.507756610276955, Thrust in z direction: -0.4362332671536147, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.946706918233893, Current Depth Rate: 0.5066660271090709, Thrust in z direction: -0.4362332671536147, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.94544025316612, Current Depth Rate: 0.5055754439411869, Thrust in z direction: -0.4344883340850003, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.944176314556266, Current Depth Rate: 0.5044892231059744, Thrust in z direction: -0.4344883340850003, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.942915091498502, Current Depth Rate: 0.503403002270762, Thrust in z direction: -0.43275038074866035, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.941656583992824, Current Depth Rate: 0.5023211263188903, Thrust in z direction: -0.43275038074866035, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.940400781177026, Current Depth Rate: 0.5012392503670186, Thrust in z direction: -0.4310193792256656, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.939147683051107, Current Depth Rate: 0.5001617019189544, Thrust in z direction: -0.4310193792256656, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.93789727879631, Current Depth Rate: 0.4990841534708902, Thrust in z direction: -0.4292953017087629, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.936649568412633, Current Depth Rate: 0.4980109152166183, Thrust in z direction: -0.4292953017087629, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.93540454112459, Current Depth Rate: 0.49693767696234636, Thrust in z direction: -0.42757812050192784, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.934162196932185, Current Depth Rate: 0.4958687316610915, Thrust in z direction: -0.42757812050192784, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.93292252510303, Current Depth Rate: 0.4947997863598367, Thrust in z direction: -0.4258678080199201, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.931685525637132, Current Depth Rate: 0.4937351168397869, Thrust in z direction: -0.4258678080199201, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.930451187845033, Current Depth Rate: 0.4926704473197371, Thrust in z direction: -0.42416433678784043, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.929219511726735, Current Depth Rate: 0.49161003647776746, Thrust in z direction: -0.42416433678784043, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.92799048663554, Current Depth Rate: 0.49054962563579785, Thrust in z direction: -0.422467679440689, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.92676411257145, Current Depth Rate: 0.4894934564371961, Thrust in z direction: -0.422467679440689, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.925540378930357, Current Depth Rate: 0.48843728723859436, Thrust in z direction: -0.42077780872292625, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.92431928571226, Current Depth Rate: 0.4873853427167871, Thrust in z direction: -0.42077780872292625, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.92310082235547, Current Depth Rate: 0.4863333981949798, Thrust in z direction: -0.4190946974880346, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.921884988859983, Current Depth Rate: 0.4852856614512597, Thrust in z direction: -0.4190946974880346, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.920671774706353, Current Depth Rate: 0.48423792470753957, Thrust in z direction: -0.41741831869808244, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.919461179894583, Current Depth Rate: 0.48319437891079436, Thrust in z direction: -0.41741831869808244, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.918253193947304, Current Depth Rate: 0.48215083311404916, Thrust in z direction: -0.4157486454232901, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.917047816864518, Current Depth Rate: 0.48111146150049094, Thrust in z direction: -0.4157486454232901, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.915845038210765, Current Depth Rate: 0.48007208988693273, Thrust in z direction: -0.41408565084159693, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.914644857986048, Current Depth Rate: 0.47903687575982873, Thrust in z direction: -0.41408565084159693, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.91344726579665, Current Depth Rate: 0.47800166163272473, Thrust in z direction: -0.41242930823823054, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.912252261642568, Current Depth Rate: 0.47697058836212913, Thrust in z direction: -0.41242930823823054, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.911059835171663, Current Depth Rate: 0.47593951509153354, Thrust in z direction: -0.4107795910052776, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.909869986383935, Current Depth Rate: 0.47491256611402033, Thrust in z direction: -0.4107795910052776, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.90868270496865, Current Depth Rate: 0.4738856171365071, Thrust in z direction: -0.40913647264125647, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.90749799092581, Current Depth Rate: 0.472862775954904, Thrust in z direction: -0.40913647264125647, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.90631583398592, Current Depth Rate: 0.4718399347733009, Thrust in z direction: -0.40749992675069147, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.905136234148987, Current Depth Rate: 0.47082118495642417, Thrust in z direction: -0.40749992675069147, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.903959181186597, Current Depth Rate: 0.46980243513954745, Thrust in z direction: -0.40586992704368874, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.902784675098747, Current Depth Rate: 0.46878776032193825, Thrust in z direction: -0.40586992704368874, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.901612705697943, Current Depth Rate: 0.46777308550432906, Thrust in z direction: -0.404246447335514, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.90044327298418, Current Depth Rate: 0.46676246938599025, Thrust in z direction: -0.404246447335514, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.899276366810714, Current Depth Rate: 0.46575185326765145, Thrust in z direction: -0.4026294615461719, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.898111987177543, Current Depth Rate: 0.46474527961378603, Thrust in z direction: -0.4026294615461719, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.89695012397851, Current Depth Rate: 0.4637387059599206, Thrust in z direction: -0.40101894369998725, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.89579077721361, Current Depth Rate: 0.46273615860067063, Thrust in z direction: -0.40101894369998725, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.894633936817108, Current Depth Rate: 0.46173361124142065, Thrust in z direction: -0.3994148679251872, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.893479602789004, Current Depth Rate: 0.4607350740716077, Thrust in z direction: -0.3994148679251872, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.892327765103825, Current Depth Rate: 0.4597365369017947, Thrust in z direction: -0.3978172084534865, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.89117842376157, Current Depth Rate: 0.458741993880661, Thrust in z direction: -0.3978172084534865, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.89003156877687, Current Depth Rate: 0.4577474508595273, Thrust in z direction: -0.39622593961967256, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.88888720014972, Current Depth Rate: 0.4567568860104781, Thrust in z direction: -0.39622593961967256, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.887745307934694, Current Depth Rate: 0.4557663211614289, Thrust in z direction: -0.3946410358611938, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.88660589213179, Current Depth Rate: 0.4547797185717759, Thrust in z direction: -0.3946410358611938, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.88546894283536, Current Depth Rate: 0.4537931159821229, Thrust in z direction: -0.39306247171774905, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.884334460045405, Current Depth Rate: 0.4528104598028285, Thrust in z direction: -0.39306247171774905, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.8832024338959, Current Depth Rate: 0.45182780362353414, Thrust in z direction: -0.391490221830878, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.882072864386842, Current Depth Rate: 0.45084907806895697, Thrust in z direction: -0.391490221830878, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.88094574169167, Current Depth Rate: 0.4498703525143798, Thrust in z direction: -0.38992426094355453, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.879821065810383, Current Depth Rate: 0.4488955418620209, Thrust in z direction: -0.38992426094355453, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.878698826955727, Current Depth Rate: 0.447920731209662, Thrust in z direction: -0.38836456389978036, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.8775790251277, Current Depth Rate: 0.44694981979991255, Thrust in z direction: -0.38836456389978036, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.8764616505782, Current Depth Rate: 0.4459789083901631, Thrust in z direction: -0.3868111056441812, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.875346703307226, Current Depth Rate: 0.4450118806260526, Thrust in z direction: -0.3868111056441812, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.87423417360566, Current Depth Rate: 0.4440448528619422, Thrust in z direction: -0.38526386122160444, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.873124061473504, Current Depth Rate: 0.4430816932088882, Thrust in z direction: -0.38526386122160444, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.872016357240483, Current Depth Rate: 0.4421185335558342, Thrust in z direction: -0.3837228057767181, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.870911060906593, Current Depth Rate: 0.4411592265413924, Thrust in z direction: -0.3837228057767181, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.86980816284024, Current Depth Rate: 0.4401999195269506, Thrust in z direction: -0.3821879145536112, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.868707663041423, Current Depth Rate: 0.43924444974056653, Thrust in z direction: -0.3821879145536112, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.86760955191707, Current Depth Rate: 0.4382889799541825, Thrust in z direction: -0.3806591628953967, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.866513829467184, Current Depth Rate: 0.43733733204694397, Thrust in z direction: -0.3806591628953967, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.865420486137065, Current Depth Rate: 0.43638568413970547, Thrust in z direction: -0.3791365262438151, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.864329521926717, Current Depth Rate: 0.4354378428240959, Thrust in z direction: -0.3791365262438151, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.863240927319655, Current Depth Rate: 0.4344900015084864, Thrust in z direction: -0.3776199801388398, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.862154702315884, Current Depth Rate: 0.4335459515581393, Thrust in z direction: -0.3776199801388398, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.861070837436987, Current Depth Rate: 0.4326019016077922, Thrust in z direction: -0.3761095002182845, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.859989332682968, Current Depth Rate: 0.4316616278572465, Thrust in z direction: -0.3761095002182845, desired depth: -20, desired depth rate: -0.03753497366506338
Current Depth: -19.858910178613325, Current Depth Rate: 0.43072135410670076, Thrust in z direction: -0.4348745689728327, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.857833375228058, Current Depth Rate: 0.42963416768426865, Thrust in z direction: -0.4348745689728327, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.856759289808846, Current Depth Rate: 0.42854698126183655, Thrust in z direction: -0.43313507069694135, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.855687922355692, Current Depth Rate: 0.4274641435850942, Thrust in z direction: -0.43313507069694135, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.854619261996728, Current Depth Rate: 0.4263813059083519, Thrust in z direction: -0.4314025304141536, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.853553308731957, Current Depth Rate: 0.4253027995823165, Thrust in z direction: -0.4314025304141536, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.852490051733, Current Depth Rate: 0.4242242932562811, Thrust in z direction: -0.429676920292497, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.85142949099986, Current Depth Rate: 0.42315010095554983, Thrust in z direction: -0.429676920292497, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.85037161574747, Current Depth Rate: 0.4220759086548186, Thrust in z direction: -0.427958212611327, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.849316425975832, Current Depth Rate: 0.4210060131232903, Thrust in z direction: -0.427958212611327, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.848263910943025, Current Depth Rate: 0.41993611759176197, Thrust in z direction: -0.4262463797608817, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.847214070649045, Current Depth Rate: 0.4188705016423598, Thrust in z direction: -0.4262463797608817, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.84616689439494, Current Depth Rate: 0.4178048856929576, Thrust in z direction: -0.4245413942418382, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.84512238218071, Current Depth Rate: 0.416743532207353, Thrust in z direction: -0.4245413942418382, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.84408052335019, Current Depth Rate: 0.4156821787217484, Thrust in z direction: -0.42284322866487084, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.843041317903385, Current Depth Rate: 0.41462507065008625, Thrust in z direction: -0.42284322866487084, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.84200475522676, Current Depth Rate: 0.4135679625784241, Thrust in z direction: -0.4211518557502114, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.840970835320313, Current Depth Rate: 0.4125150829390486, Thrust in z direction: -0.4211518557502114, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.839939547612964, Current Depth Rate: 0.4114622032996731, Thrust in z direction: -0.4194672483272106, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.838910892104714, Current Depth Rate: 0.41041353517885504, Thrust in z direction: -0.4194672483272106, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.837884858266765, Current Depth Rate: 0.409364867058037, Thrust in z direction: -0.4177893793339017, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.83686144609912, Current Depth Rate: 0.40832039360970224, Thrust in z direction: -0.4177893793339017, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.8358406451151, Current Depth Rate: 0.4072759201613675, Thrust in z direction: -0.4161182218165661, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.834822455314693, Current Depth Rate: 0.40623562460682605, Thrust in z direction: -0.4161182218165661, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.833806866253177, Current Depth Rate: 0.4051953290522846, Thrust in z direction: -0.4144537489292998, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.832793877930545, Current Depth Rate: 0.40415919467996136, Thrust in z direction: -0.4144537489292998, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.831783479943844, Current Depth Rate: 0.4031230603076381, Thrust in z direction: -0.4127959339335826, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.830775672293075, Current Depth Rate: 0.4020910704728042, Thrust in z direction: -0.4127959339335826, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.829770444616894, Current Depth Rate: 0.40105908063797024, Thrust in z direction: -0.4111447501978483, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.8287677969153, Current Depth Rate: 0.4000312187624756, Thrust in z direction: -0.4111447501978483, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.827767718868394, Current Depth Rate: 0.39900335688698096, Thrust in z direction: -0.4095001711970569, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.826770210476177, Current Depth Rate: 0.39797960645898833, Thrust in z direction: -0.4095001711970569, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.82577526146003, Current Depth Rate: 0.3969558560309957, Thrust in z direction: -0.4078621705122687, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.824782871819952, Current Depth Rate: 0.395936200604715, Thrust in z direction: -0.4078621705122687, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.82379303131844, Current Depth Rate: 0.39491654517843433, Thrust in z direction: -0.4062307218302196, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.822805739955495, Current Depth Rate: 0.3939009683738588, Thrust in z direction: -0.4062307218302196, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.82182098753456, Current Depth Rate: 0.39288539156928326, Thrust in z direction: -0.4046057989428987, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.820838774055638, Current Depth Rate: 0.391873877071926, Thrust in z direction: -0.4046057989428987, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.819859089362957, Current Depth Rate: 0.39086236257456874, Thrust in z direction: -0.4029873757471271, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.81888193345652, Current Depth Rate: 0.3898548941352009, Thrust in z direction: -0.4029873757471271, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.817907296221183, Current Depth Rate: 0.3888474256958331, Thrust in z direction: -0.4013754262441386, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.816935177656944, Current Depth Rate: 0.3878439871302227, Thrust in z direction: -0.4013754262441386, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.81596556768912, Current Depth Rate: 0.38684054856461236, Thrust in z direction: -0.399769924539162, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.814998466317707, Current Depth Rate: 0.38584112375326446, Thrust in z direction: -0.399769924539162, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.814033863508325, Current Depth Rate: 0.38484169894191655, Thrust in z direction: -0.39817084484100534, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.81307175926097, Current Depth Rate: 0.38384627182981407, Thrust in z direction: -0.39817084484100534, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.8121121435814, Current Depth Rate: 0.3828508447177116, Thrust in z direction: -0.3965781614616414, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.811155016469606, Current Depth Rate: 0.3818593993140575, Thrust in z direction: -0.3965781614616414, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.81020036797132, Current Depth Rate: 0.3808679539104034, Thrust in z direction: -0.39499184881579485, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.809248198086543, Current Depth Rate: 0.3798804742883639, Thrust in z direction: -0.39499184881579485, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.80829849690082, Current Depth Rate: 0.3788929946663244, Thrust in z direction: -0.39341188142053163, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.807351264414155, Current Depth Rate: 0.3779094649627731, Thrust in z direction: -0.39341188142053163, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.806406490751748, Current Depth Rate: 0.3769259352592218, Thrust in z direction: -0.39183823389484956, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.8054641759136, Current Depth Rate: 0.37594633967448465, Thrust in z direction: -0.39183823389484956, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.804524310064412, Current Depth Rate: 0.3749667440897475, Thrust in z direction: -0.3902708809592701, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.803586893204187, Current Depth Rate: 0.37399106688734934, Thrust in z direction: -0.3902708809592701, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.80265191553697, Current Depth Rate: 0.3730153896849512, Thrust in z direction: -0.38870979743543305, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.801719377062756, Current Depth Rate: 0.3720436151913626, Thrust in z direction: -0.38870979743543305, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.80078926802478, Current Depth Rate: 0.371071840697774, Thrust in z direction: -0.3871549582456913, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.799861588423035, Current Depth Rate: 0.3701039533021598, Thrust in z direction: -0.3871549582456913, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.798936328539778, Current Depth Rate: 0.3691360659065456, Thrust in z direction: -0.3856063384127086, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.798013488375013, Current Depth Rate: 0.3681720500605138, Thrust in z direction: -0.3856063384127086, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.79709305824986, Current Depth Rate: 0.367208034214482, Thrust in z direction: -0.38406391305905774, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.796175038164325, Current Depth Rate: 0.3662478744318344, Thrust in z direction: -0.38406391305905774, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.795259418478246, Current Depth Rate: 0.36528771464918675, Thrust in z direction: -0.3825276574068215, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.794346199191622, Current Depth Rate: 0.3643313955056697, Thrust in z direction: -0.3825276574068215, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.79343537070286, Current Depth Rate: 0.3633750763621526, Thrust in z direction: -0.3809975467771942, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.792526933011953, Current Depth Rate: 0.36242258249520964, Thrust in z direction: -0.3809975467771942, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.791620876555715, Current Depth Rate: 0.3614700886282667, Thrust in z direction: -0.37947355659008547, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.790717201334143, Current Depth Rate: 0.36052140473679145, Thrust in z direction: -0.37947355659008547, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.7898158978223, Current Depth Rate: 0.3595727208453162, Thrust in z direction: -0.3779556623637251, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.78891696602019, Current Depth Rate: 0.35862783168940693, Thrust in z direction: -0.3779556623637251, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.788020396440967, Current Depth Rate: 0.35768294253349764, Thrust in z direction: -0.3764438397142702, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.78712618908463, Current Depth Rate: 0.35674183293421197, Thrust in z direction: -0.3764438397142702, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.786234334502296, Current Depth Rate: 0.3558007233349263, Thrust in z direction: -0.37493806435541316, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.78534483269396, Current Depth Rate: 0.35486337817403774, Thrust in z direction: -0.37493806435541316, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.78445767424852, Current Depth Rate: 0.3539260330131492, Thrust in z direction: -0.37343831209799144, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.78357285916599, Current Depth Rate: 0.3529924372329042, Thrust in z direction: -0.37343831209799144, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.782690378072907, Current Depth Rate: 0.3520588414526592, Thrust in z direction: -0.3719445588495995, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.781810230969274, Current Depth Rate: 0.3511289800555352, Thrust in z direction: -0.3719445588495995, desired depth: -20, desired depth rate: -0.11287185710934011
Current Depth: -19.780932408519135, Current Depth Rate: 0.35019911865841125, Thrust in z direction: -0.4203625534744827, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.78005691072249, Current Depth Rate: 0.34914821227472503, Thrust in z direction: -0.4203625534744827, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.779184040191804, Current Depth Rate: 0.3480973058910388, Thrust in z direction: -0.4186811032605848, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.778313796927076, Current Depth Rate: 0.3470506031328874, Thrust in z direction: -0.4186811032605848, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.777446170419243, Current Depth Rate: 0.34600390037473594, Thrust in z direction: -0.41700637884754244, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.776581160668307, Current Depth Rate: 0.3449613844276171, Thrust in z direction: -0.41700637884754244, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.775718757207237, Current Depth Rate: 0.34391886848049824, Thrust in z direction: -0.4153383533321523, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.774858960036035, Current Depth Rate: 0.34288052259716784, Thrust in z direction: -0.4153383533321523, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.774001758729543, Current Depth Rate: 0.34184217671383743, Thrust in z direction: -0.4136769999188237, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.77314715328776, Current Depth Rate: 0.34080798421404035, Thrust in z direction: -0.4136769999188237, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.772295133327223, Current Depth Rate: 0.33977379171424327, Thrust in z direction: -0.4120222919191483, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.771445698847938, Current Depth Rate: 0.3387437359844454, Thrust in z direction: -0.4120222919191483, desired depth: -20, desired depth rate: -0.17525407318469208
Current Depth: -19.770598839507976, Current Depth Rate: 0.33771368025464754, Thrust in z direction: -0.41037420275147174, desired depth: -20, desired depth rate: -0.17525407318469208
