Current Depth: 0, Current Depth Rate: 0, Thrust in z direction: -19.2, desired depth: -20, desired depth rate: -16.0
Current Depth: -19.72149216692411, Current Depth Rate: 0.032545750650162034, Thrust in z direction: -0.3052655699394516, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.721410802547485, Current Depth Rate: 0.03178258672531341, Thrust in z direction: -0.3034339765198149, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.72133134608067, Current Depth Rate: 0.03102400178401387, Thrust in z direction: -0.3034339765198149, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.72125378607621, Current Depth Rate: 0.030265416842714332, Thrust in z direction: -0.301613372660696, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.721178122534106, Current Depth Rate: 0.029511383411062592, Thrust in z direction: -0.301613372660696, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.721104344075577, Current Depth Rate: 0.028757349979410853, Thrust in z direction: -0.2998036924247318, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.72103245070063, Current Depth Rate: 0.028007840748349024, Thrust in z direction: -0.2998036924247318, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.72096243109876, Current Depth Rate: 0.027258331517287196, Thrust in z direction: -0.2980048702701834, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720894285269967, Current Depth Rate: 0.026513319341611736, Thrust in z direction: -0.2980048702701834, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.72082800197161, Current Depth Rate: 0.025768307165936276, Thrust in z direction: -0.29621684104856233, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720763581203695, Current Depth Rate: 0.02502776506331487, Thrust in z direction: -0.29621684104856233, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720701011791036, Current Depth Rate: 0.024287222960693466, Thrust in z direction: -0.29443954000227096, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720640293733634, Current Depth Rate: 0.02355112411068779, Thrust in z direction: -0.29443954000227096, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.72058141592336, Current Depth Rate: 0.02281502526068211, Thrust in z direction: -0.2926729027622573, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720524378360206, Current Depth Rate: 0.022083343003776467, Thrust in z direction: -0.2926729027622573, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720469170002698, Current Depth Rate: 0.021351660746870824, Thrust in z direction: -0.2909168653456838, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.72041579085083, Current Depth Rate: 0.020624368583506615, Thrust in z direction: -0.2909168653456838, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.72036422992937, Current Depth Rate: 0.019897076420142407, Thrust in z direction: -0.28917136415360967, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.72031448723832, Current Depth Rate: 0.019174148009758384, Thrust in z direction: -0.28917136415360967, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720266551868296, Current Depth Rate: 0.01845121959937436, Thrust in z direction: -0.287436335968688, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720220423819296, Current Depth Rate: 0.01773262875945264, Thrust in z direction: -0.287436335968688, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720176092247396, Current Depth Rate: 0.01701403791953092, Thrust in z direction: -0.2857117179528759, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720133557152597, Current Depth Rate: 0.01629975862464873, Thrust in z direction: -0.2857117179528759, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720092807756036, Current Depth Rate: 0.01558547932976654, Thrust in z direction: -0.28399744764515866, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720053844057713, Current Depth Rate: 0.014875485710653643, Thrust in z direction: -0.28399744764515866, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.720016655343436, Current Depth Rate: 0.014165492091540745, Thrust in z direction: -0.2822934629592877, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71998124161321, Current Depth Rate: 0.013459758434142526, Thrust in z direction: -0.2822934629592877, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719947592217125, Current Depth Rate: 0.012754024776744307, Thrust in z direction: -0.28059970218153196, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71991570715518, Current Depth Rate: 0.012052525521290477, Thrust in z direction: -0.28059970218153196, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719885575841378, Current Depth Rate: 0.011351026265836648, Thrust in z direction: -0.2789161039684428, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71985719827571, Current Depth Rate: 0.010653736005915541, Thrust in z direction: -0.2789161039684428, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719830563935698, Current Depth Rate: 0.009956445745994434, Thrust in z direction: -0.27724260734463213, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719805672821334, Current Depth Rate: 0.009263339227632854, Thrust in z direction: -0.27724260734463213, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719782514473266, Current Depth Rate: 0.008570232709271274, Thrust in z direction: -0.2755791517005643, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71976108889149, Current Depth Rate: 0.007881284830019864, Thrust in z direction: -0.2755791517005643, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719741385679416, Current Depth Rate: 0.007192336950768453, Thrust in z direction: -0.27392567679036095, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71972340483704, Current Depth Rate: 0.006507522758792551, Thrust in z direction: -0.27392567679036095, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719707136030145, Current Depth Rate: 0.0058227085668166485, Thrust in z direction: -0.27228212272961877, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719692579258727, Current Depth Rate: 0.005142003259992601, Thrust in z direction: -0.27228212272961877, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719679724250575, Current Depth Rate: 0.004461297953168554, Thrust in z direction: -0.27064842999324107, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71966857100569, Current Depth Rate: 0.0037846768781854513, Thrust in z direction: -0.27064842999324107, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719659109313497, Current Depth Rate: 0.0031080558032023486, Thrust in z direction: -0.2690245394132816, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71965133917399, Current Depth Rate: 0.0024354944546691446, Thrust in z direction: -0.2690245394132816, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719645250437853, Current Depth Rate: 0.0017629331061359407, Thrust in z direction: -0.2674103921768019, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71964084310509, Current Depth Rate: 0.0010944071256939359, Thrust in z direction: -0.2674103921768019, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719638107087274, Current Depth Rate: 0.00042588114525193106, Thrust in z direction: -0.2658059298237411, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71963704238441, Current Depth Rate: -0.00023863367930742176, Thrust in z direction: -0.2658059298237411, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719637638968607, Current Depth Rate: -0.0009031485038667746, Thrust in z direction: -0.26421109424479866, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719639896839865, Current Depth Rate: -0.0015636762394787714, Thrust in z direction: -0.26421109424479866, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719643806030465, Current Depth Rate: -0.0022242039750907682, Thrust in z direction: -0.2626258276793299, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719649366540402, Current Depth Rate: -0.002880768544289093, Thrust in z direction: -0.2626258276793299, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71965656846176, Current Depth Rate: -0.003537333113487418, Thrust in z direction: -0.2610500727132539, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719665411794544, Current Depth Rate: -0.0041899582952705525, Thrust in z direction: -0.2610500727132539, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719675886690283, Current Depth Rate: -0.0048425834770536875, Thrust in z direction: -0.2594837722769744, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719687993148977, Current Depth Rate: -0.005491292907746123, Thrust in z direction: -0.2594837722769744, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719701721381245, Current Depth Rate: -0.006140002338438559, Thrust in z direction: -0.2579268696433125, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71971707138709, Current Depth Rate: -0.00678481951254684, Thrust in z direction: -0.2579268696433125, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719734033435873, Current Depth Rate: -0.0074296366866551215, Thrust in z direction: -0.25637930842545265, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.71975260752759, Current Depth Rate: -0.008070584957718754, Thrust in z direction: -0.25637930842545265, desired depth: -20, desired depth rate: -0.22107906037453234
Current Depth: -19.719772783989985, Current Depth Rate: -0.008711533228782386, Thrust in z direction: -0.25856428749507576, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.719794562823058, Current Depth Rate: -0.009357943947520075, Thrust in z direction: -0.25856428749507576, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.719817957682928, Current Depth Rate: -0.010004354666257764, Thrust in z direction: -0.2570129017701053, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.719842968569594, Current Depth Rate: -0.010646886920683028, Thrust in z direction: -0.2570129017701053, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.719869585786896, Current Depth Rate: -0.011289419175108291, Thrust in z direction: -0.25547082435948465, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.71989780933483, Current Depth Rate: -0.011928096236007003, Thrust in z direction: -0.25547082435948465, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.719927629575423, Current Depth Rate: -0.012566773296905715, Thrust in z direction: -0.25393799941332773, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.719959046508666, Current Depth Rate: -0.013201618295439034, Thrust in z direction: -0.25393799941332773, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.719992050554406, Current Depth Rate: -0.013836463293972354, Thrust in z direction: -0.2524143714168478, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720026641712643, Current Depth Rate: -0.014467499222514474, Thrust in z direction: -0.2524143714168478, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.7200628104607, Current Depth Rate: -0.015098535151056594, Thrust in z direction: -0.25089988518834666, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720100556798577, Current Depth Rate: -0.01572578486402746, Thrust in z direction: -0.25089988518834666, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720139871260738, Current Depth Rate: -0.016353034576998327, Thrust in z direction: -0.24939448587721663, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72018075384718, Current Depth Rate: -0.016976520791691367, Thrust in z direction: -0.24939448587721663, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72022319514916, Current Depth Rate: -0.017600007006384408, Thrust in z direction: -0.24789811896195335, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720267195166677, Current Depth Rate: -0.01821975230378929, Thrust in z direction: -0.24789811896195335, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720312744547435, Current Depth Rate: -0.018839497601194174, Thrust in z direction: -0.2464107302481816, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720359843291437, Current Depth Rate: -0.019455524426814627, Thrust in z direction: -0.2464107302481816, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720408482102503, Current Depth Rate: -0.02007155125243508, Thrust in z direction: -0.24493226586669253, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720458660980633, Current Depth Rate: -0.020683881917101812, Thrust in z direction: -0.24493226586669253, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720510370685425, Current Depth Rate: -0.021296212581768545, Thrust in z direction: -0.24346267227149238, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72056361121688, Current Depth Rate: -0.021904869262447276, Thrust in z direction: -0.24346267227149238, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720618373390035, Current Depth Rate: -0.022513525943126007, Thrust in z direction: -0.24200189623786342, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720674657204892, Current Depth Rate: -0.023118530683720665, Thrust in z direction: -0.24200189623786342, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.7207324535316, Current Depth Rate: -0.023723535424315323, Thrust in z direction: -0.2405498848604362, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720791762370162, Current Depth Rate: -0.024324910136466413, Thrust in z direction: -0.2405498848604362, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.7208525746455, Current Depth Rate: -0.024926284848617503, Thrust in z direction: -0.23910658555127362, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720914890357623, Current Depth Rate: -0.025524051312495688, Thrust in z direction: -0.23910658555127362, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.720978700485905, Current Depth Rate: -0.026121817776373873, Thrust in z direction: -0.23767194603796596, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.721044005030347, Current Depth Rate: -0.02671599764146879, Thrust in z direction: -0.23767194603796596, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72111079502445, Current Depth Rate: -0.027310177506563706, Thrust in z direction: -0.23624591436173817, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.721179070468217, Current Depth Rate: -0.02790079229246805, Thrust in z direction: -0.23624591436173817, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72124882244895, Current Depth Rate: -0.028491407078372395, Thrust in z direction: -0.23482843887556776, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.721320050966646, Current Depth Rate: -0.029078478175561313, Thrust in z direction: -0.23482843887556776, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.721392747162085, Current Depth Rate: -0.02966554927275023, Thrust in z direction: -0.23341946824231435, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.721466911035268, Current Depth Rate: -0.030249097943356017, Thrust in z direction: -0.23341946824231435, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.721542533780127, Current Depth Rate: -0.030832646613961803, Thrust in z direction: -0.23201895143286044, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.721619615396662, Current Depth Rate: -0.031412693992543955, Thrust in z direction: -0.23201895143286044, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.721698147131644, Current Depth Rate: -0.03199274137112611, Thrust in z direction: -0.2306268377242633, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.721778128985072, Current Depth Rate: -0.032569308465436764, Thrust in z direction: -0.2306268377242633, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.721859552256234, Current Depth Rate: -0.03314587555974742, Thrust in z direction: -0.22924307669791769, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.721942416945133, Current Depth Rate: -0.03371898325149222, Thrust in z direction: -0.22924307669791769, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.722026714403263, Current Depth Rate: -0.034292090943237014, Thrust in z direction: -0.2278676182377302, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72211244463062, Current Depth Rate: -0.03486175998883134, Thrust in z direction: -0.2278676182377302, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.722199599030592, Current Depth Rate: -0.03543142903442567, Thrust in z direction: -0.2265004125283038, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72228817760318, Current Depth Rate: -0.03599768006574643, Thrust in z direction: -0.2265004125283038, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.722378171803342, Current Depth Rate: -0.036563931097067195, Thrust in z direction: -0.22514141005313396, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.722469581631085, Current Depth Rate: -0.03712678462220003, Thrust in z direction: -0.22514141005313396, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72256239859264, Current Depth Rate: -0.037689638147332866, Thrust in z direction: -0.22379056159281518, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.722656622688007, Current Depth Rate: -0.038249114551314904, Thrust in z direction: -0.22379056159281518, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.722752245474386, Current Depth Rate: -0.03880859095529694, Thrust in z direction: -0.22244781822325826, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.722849266951773, Current Depth Rate: -0.03936471050085509, Thrust in z direction: -0.22244781822325826, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.722947678728026, Current Depth Rate: -0.03992083004641324, Thrust in z direction: -0.22111313131391871, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.723047480803142, Current Depth Rate: -0.040473612874698035, Thrust in z direction: -0.22111313131391871, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72314866483533, Current Depth Rate: -0.04102639570298283, Thrust in z direction: -0.2197864525260352, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.723251230824587, Current Depth Rate: -0.04157586183429792, Thrust in z direction: -0.2197864525260352, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.723355170479174, Current Depth Rate: -0.04212532796561301, Thrust in z direction: -0.21846773381087903, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.723460483799087, Current Depth Rate: -0.04267149730014021, Thrust in z direction: -0.21846773381087903, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.723567162542338, Current Depth Rate: -0.043217666634667404, Thrust in z direction: -0.21715692740801376, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.723675206708926, Current Depth Rate: -0.04376055895318744, Thrust in z direction: -0.21715692740801376, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.723784608106307, Current Depth Rate: -0.04430345127170747, Thrust in z direction: -0.21585398584356566, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.723895366734485, Current Depth Rate: -0.04484308623631638, Thrust in z direction: -0.21585398584356566, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.724007474450076, Current Depth Rate: -0.04538272120092529, Thrust in z direction: -0.21455886192850426, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72412093125308, Current Depth Rate: -0.04591911835574655, Thrust in z direction: -0.21455886192850426, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.724235729048967, Current Depth Rate: -0.04645551551056781, Thrust in z direction: -0.21327150875693324, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.724351867837743, Current Depth Rate: -0.04698869428246014, Thrust in z direction: -0.21327150875693324, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72446933957345, Current Depth Rate: -0.04752187305435247, Thrust in z direction: -0.21199187970439162, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.724588144256085, Current Depth Rate: -0.048051852753613455, Thrust in z direction: -0.21199187970439162, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72470827388797, Current Depth Rate: -0.04858183245287444, Thrust in z direction: -0.2107199284261653, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.724829728469103, Current Depth Rate: -0.04910863227393985, Thrust in z direction: -0.2107199284261653, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72495250004979, Current Depth Rate: -0.04963543209500526, Thrust in z direction: -0.2094556088556083, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.725076588630024, Current Depth Rate: -0.05015907111714428, Thrust in z direction: -0.2094556088556083, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.725201986307816, Current Depth Rate: -0.0506827101392833, Thrust in z direction: -0.20819887520247465, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.725328693083164, Current Depth Rate: -0.05120320732728949, Thrust in z direction: -0.20819887520247465, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.725456701101482, Current Depth Rate: -0.051723704515295676, Thrust in z direction: -0.20694968195125982, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.725586010362772, Current Depth Rate: -0.05224107872017383, Thrust in z direction: -0.20694968195125982, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.72571661305957, Current Depth Rate: -0.05275845292505198, Thrust in z direction: -0.20570798385955227, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.725848509191884, Current Depth Rate: -0.053272722884700856, Thrust in z direction: -0.20570798385955227, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.725981690999095, Current Depth Rate: -0.053786992844349735, Thrust in z direction: -0.20447373595639493, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.726116158481204, Current Depth Rate: -0.05429817718424072, Thrust in z direction: -0.20447373595639493, desired depth: -20, desired depth rate: -0.2241817728080122
Current Depth: -19.726251903924165, Current Depth Rate: -0.05480936152413171, Thrust in z direction: -0.19702693840384328, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.726388927327974, Current Depth Rate: -0.05530192887014132, Thrust in z direction: -0.19702693840384328, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.72652718215015, Current Depth Rate: -0.05579449621615093, Thrust in z direction: -0.19584477677342021, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.726666668390692, Current Depth Rate: -0.05628410815808448, Thrust in z direction: -0.19584477677342021, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.726807378661086, Current Depth Rate: -0.056773720100018035, Thrust in z direction: -0.19466970811277967, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.726949312961334, Current Depth Rate: -0.057260394370299984, Thrust in z direction: -0.19466970811277967, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.727092463947262, Current Depth Rate: -0.05774706864058193, Thrust in z direction: -0.19350168986410302, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.727236831618864, Current Depth Rate: -0.05823082286524219, Thrust in z direction: -0.19350168986410302, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.72738240867603, Current Depth Rate: -0.05871457708990245, Thrust in z direction: -0.19234067972491842, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.727529195118752, Current Depth Rate: -0.059195428789214743, Thrust in z direction: -0.19234067972491842, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.727677183690727, Current Depth Rate: -0.059676280488527036, Thrust in z direction: -0.19118663564656888, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.72782637439195, Current Depth Rate: -0.06015424707764346, Thrust in z direction: -0.19118663564656888, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.727976760009643, Current Depth Rate: -0.06063221366675989, Thrust in z direction: -0.19003951583268947, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.728128340543808, Current Depth Rate: -0.061107312456341614, Thrust in z direction: -0.19003951583268947, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.728281108824948, Current Depth Rate: -0.06158241124592334, Thrust in z direction: -0.18889927873769333, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.728435064853063, Current Depth Rate: -0.06205465944276757, Thrust in z direction: -0.18889927873769333, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.72859020150167, Current Depth Rate: -0.0625269076396118, Thrust in z direction: -0.18776588306526718, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.72874651877077, Current Depth Rate: -0.06299632234727497, Thrust in z direction: -0.18776588306526718, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.728904009576638, Current Depth Rate: -0.06346573705493813, Thrust in z direction: -0.18663928776687558, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.729062673919277, Current Depth Rate: -0.06393233527435532, Thrust in z direction: -0.18663928776687558, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.729222504757463, Current Depth Rate: -0.06439893349377251, Thrust in z direction: -0.1855194520402743, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.729383502091196, Current Depth Rate: -0.0648627321238732, Thrust in z direction: -0.1855194520402743, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.729545658921506, Current Depth Rate: -0.06532653075397388, Thrust in z direction: -0.1844063353280327, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.72970897524839, Current Depth Rate: -0.06578754659229395, Thrust in z direction: -0.1844063353280327, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.72987344411487, Current Depth Rate: -0.06624856243061403, Thrust in z direction: -0.1832998973160645, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.730039065520945, Current Depth Rate: -0.06670681217390419, Thrust in z direction: -0.1832998973160645, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73020583255138, Current Depth Rate: -0.06716506191719435, Thrust in z direction: -0.18220009793216813, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.730373745206172, Current Depth Rate: -0.06762056216202476, Thrust in z direction: -0.18220009793216813, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.730542796611577, Current Depth Rate: -0.06807606240685518, Thrust in z direction: -0.1811068973445751, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.730712986767593, Current Depth Rate: -0.06852882965021662, Thrust in z direction: -0.1811068973445751, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73088430884172, Current Depth Rate: -0.06898159689357805, Thrust in z direction: -0.18002025596050766, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.731056762833955, Current Depth Rate: -0.06943164753347932, Thrust in z direction: -0.18002025596050766, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.731230341952788, Current Depth Rate: -0.06988169817338058, Thrust in z direction: -0.17894013442474463, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.731405046198223, Current Depth Rate: -0.07032904850944244, Thrust in z direction: -0.17894013442474463, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.731580868819496, Current Depth Rate: -0.0707763988455043, Thrust in z direction: -0.17786649361819618, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73175780981661, Current Depth Rate: -0.07122106507954978, Thrust in z direction: -0.17786649361819618, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.731935862479308, Current Depth Rate: -0.07166573131359527, Thrust in z direction: -0.176799294656487, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73211502680759, Current Depth Rate: -0.07210772955023649, Thrust in z direction: -0.176799294656487, desired depth: -20, desired depth rate: -0.21899847686066778
Current Depth: -19.73229529613147, Current Depth Rate: -0.07254972778687771, Thrust in z direction: -0.1757384988885481, desired depth: -20, desired depth rate: -0.21899847686066778
