-9.732503077079143403e-03,2.527852022725362311e-04,-6.002598345573188603e-03,1.528102052558995391e-04,-1.554383861894057146e-02,4.023770575241331212e-04
-9.729975554847856978e-03,2.527192439468289279e-04,-6.001070435036406046e-03,1.527719020619886956e-04,-1.553981537010976251e-02,4.022727086084950830e-04
-9.727448692114540676e-03,2.526533026786552329e-04,-5.999542907485291843e-03,1.527336081223023005e-04,-1.553579316463339632e-02,4.021683866356071590e-04
-9.724922488708627813e-03,2.525873784661662562e-04,-5.998015762827311505e-03,1.526953234351314886e-04,-1.553177200224207036e-02,4.020640916004737794e-04
-9.722396944459570783e-03,2.525214713074934838e-04,-5.996489000969948760e-03,1.526570479987643045e-04,-1.552775188266643236e-02,4.019598234980821896e-04
-9.719872059196841066e-03,2.524555812007451454e-04,-5.994962621820704683e-03,1.526187818114853236e-04,-1.552373280563718039e-02,4.018555823234034262e-04
-9.717347832749929221e-03,2.523897081440101722e-04,-5.993436625287096829e-03,1.525805248715756790e-04,-1.551971477088506107e-02,4.017513680713918835e-04
-9.714824264948343155e-03,2.523238521353554859e-04,-5.991911011276660100e-03,1.525422771773131425e-04,-1.551569777814087482e-02,4.016471807369860719e-04
-9.712301355621613327e-03,2.522580131728275167e-04,-5.990385779696945877e-03,1.525040387269726671e-04,-1.551168182713546888e-02,4.015430203151092690e-04
-9.709779104599289279e-03,2.521921912544531795e-04,-5.988860930455524624e-03,1.524658095188253842e-04,-1.550766691759974600e-02,4.014388868006682183e-04
-9.707257511710937897e-03,2.521263863782397105e-04,-5.987336463459982418e-03,1.524275895511399042e-04,-1.550365304926465577e-02,4.013347801885554602e-04
-9.704736576786146887e-03,2.520605985421702768e-04,-5.985812378617923549e-03,1.523893788221810427e-04,-1.549964022186119984e-02,4.012307004736465673e-04
-9.702216299654526505e-03,2.519948277442136801e-04,-5.984288675836969655e-03,1.523511773302108508e-04,-1.549562843512043361e-02,4.011266476508031802e-04
-9.699696680145706087e-03,2.519290739823135138e-04,-5.982765355024758855e-03,1.523129850734882625e-04,-1.549161768877346107e-02,4.010226217148710019e-04
-9.697177718089334056e-03,2.518633372543978136e-04,-5.981242416088948348e-03,1.522748020502691488e-04,-1.548760798255143824e-02,4.009186226606818574e-04
-9.694659413315083116e-03,2.517976175583740150e-04,-5.979719858937210947e-03,1.522366282588063721e-04,-1.548359931618557492e-02,4.008146504830508751e-04
-9.692141765652643320e-03,2.517319148921288454e-04,-5.978197683477238546e-03,1.521984636973499217e-04,-1.547959168940713122e-02,4.007107051767801729e-04
-9.689624774931727275e-03,2.516662292535319016e-04,-5.976675889616739519e-03,1.521603083641465614e-04,-1.547558510194741929e-02,4.006067867366575031e-04
-9.687108440982070134e-03,2.516005606404316387e-04,-5.975154477263440456e-03,1.521221622574403173e-04,-1.547157955353780506e-02,4.005028951574548970e-04
-9.684592763633427873e-03,2.515349090506602487e-04,-5.973633446325084424e-03,1.520840253754725323e-04,-1.546757504390970477e-02,4.003990304339313214e-04
-9.682077742715577279e-03,2.514692744820288899e-04,-5.972112796709433576e-03,1.520458977164812963e-04,-1.546357157279458668e-02,4.002951925608315940e-04
-9.679563378058317694e-03,2.514036569323323494e-04,-5.970592528324266540e-03,1.520077792787020163e-04,-1.545956913992397458e-02,4.001913815328855708e-04
-9.677049669491472744e-03,2.513380563993455733e-04,-5.969072641077380163e-03,1.519696700603674969e-04,-1.545556774502944257e-02,4.000875973448102057e-04
-9.674536616844885140e-03,2.512724728808256726e-04,-5.967553134876588637e-03,1.519315700597075882e-04,-1.545156738784261852e-02,3.999838399913081951e-04
-9.672024219948421875e-03,2.512069063745129530e-04,-5.966034009629724369e-03,1.518934792749495385e-04,-1.544756806809518233e-02,3.998801094670690085e-04
-9.669512478631972496e-03,2.511413568781280421e-04,-5.964515265244637113e-03,1.518553977043177769e-04,-1.544356978551886944e-02,3.997764057667688880e-04
-9.667001392725447367e-03,2.510758243893745456e-04,-5.962996901629194837e-03,1.518173253460342390e-04,-1.543957253984546731e-02,3.996727288850704146e-04
-9.664490962058784607e-03,2.510103089059394807e-04,-5.961478918691282859e-03,1.517792621983181226e-04,-1.543557633080681543e-02,3.995690788166231049e-04
-9.661981186461941415e-03,2.509448104254907827e-04,-5.959961316338803841e-03,1.517412082593861051e-04,-1.543158115813480884e-02,3.994654555560636817e-04
-9.659472065764899279e-03,2.508793289456803951e-04,-5.958444094479679529e-03,1.517031635274521258e-04,-1.542758702156139458e-02,3.993618590980150445e-04
-9.656963599797663972e-03,2.508138644641428054e-04,-5.956927253021848147e-03,1.516651280007275224e-04,-1.542359392081857523e-02,3.992582894370886541e-04
-9.654455788390263818e-03,2.507484169784954253e-04,-5.955410791873267003e-03,1.516271016774215180e-04,-1.541960185563840714e-02,3.991547465678822564e-04
-9.651948631372753162e-03,2.506829864863381564e-04,-5.953894710941910751e-03,1.515890845557404628e-04,-1.541561082575300043e-02,3.990512304849815626e-04
-9.649442128575208902e-03,2.506175729852564804e-04,-5.952379010135772260e-03,1.515510766338884572e-04,-1.541162083089451726e-02,3.989477411829596529e-04
-9.646936279827732219e-03,2.505521764728174477e-04,-5.950863689362862613e-03,1.515130779100668369e-04,-1.540763187079517704e-02,3.988442786563773019e-04
-9.644431084960448583e-03,2.504867969465712492e-04,-5.949348748531210242e-03,1.514750883824752029e-04,-1.540364394518725297e-02,3.987408428997835205e-04
-9.641926543803509483e-03,2.504214344040537644e-04,-5.947834187548861791e-03,1.514371080493102288e-04,-1.539965705380307200e-02,3.986374339077149056e-04
-9.639422656187088961e-03,2.503560888427830921e-04,-5.946320006323882121e-03,1.513991369087662573e-04,-1.539567119637501660e-02,3.985340516746958025e-04
-9.636919421941388814e-03,2.502907602602622060e-04,-5.944806204764353438e-03,1.513611749590356250e-04,-1.539168637263552478e-02,3.984306961952396604e-04
-9.634416840896631654e-03,2.502254486539781425e-04,-5.943292782778377033e-03,1.513232221983080127e-04,-1.538770258231708654e-02,3.983273674638471889e-04
-9.631914912883069585e-03,2.501601540214028131e-04,-5.941779740274072408e-03,1.512852786247710136e-04,-1.538371982515224917e-02,3.982240654750078220e-04
-9.629413637730977263e-03,2.500948763599907822e-04,-5.940267077159576414e-03,1.512473442366101342e-04,-1.537973810087361545e-02,3.981207902231998809e-04
-9.626913015270655363e-03,2.500296156671826279e-04,-5.938754793343044118e-03,1.512094190320083871e-04,-1.537575740921384194e-02,3.980175417028907901e-04
-9.624413045332432318e-03,2.499643719404035327e-04,-5.937242888732649666e-03,1.511715030091466167e-04,-1.537177774990564245e-02,3.979143199085349099e-04
-9.621913727746659109e-03,2.498991451770638797e-04,-5.935731363236583687e-03,1.511335961662037698e-04,-1.536779912268178457e-02,3.978111248345775472e-04
-9.619415062343716211e-03,2.498339353745573552e-04,-5.934220216763056756e-03,1.510956985013563810e-04,-1.536382152727509311e-02,3.977079564754514864e-04
-9.616917048954006647e-03,2.497687425302651232e-04,-5.932709449220297665e-03,1.510578100127789249e-04,-1.535984496341844668e-02,3.976048148255792122e-04
-9.614419687407962933e-03,2.497035666415518677e-04,-5.931199060516551685e-03,1.510199306986440059e-04,-1.535586943084477941e-02,3.975016998793725839e-04
-9.611922977536041870e-03,2.496384077057679611e-04,-5.929689050560084038e-03,1.509820605571218430e-04,-1.535189492928708439e-02,3.973986116312324020e-04
-9.609426919168726280e-03,2.495732657202491935e-04,-5.928179419259178157e-03,1.509441995863806767e-04,-1.534792145847840850e-02,3.972955500755490045e-04
-9.606931512136528475e-03,2.495081406823175313e-04,-5.926670166522134825e-03,1.509063477845870127e-04,-1.534394901815185584e-02,3.971925152067023210e-04
-9.604436756269986789e-03,2.494430325892806294e-04,-5.925161292257273907e-03,1.508685051499050528e-04,-1.533997760804058606e-02,3.970895070190617101e-04
-9.601942651399663839e-03,2.493779414384320482e-04,-5.923652796372933481e-03,1.508306716804971284e-04,-1.533600722787781430e-02,3.969865255069869353e-04
-9.599449197356151736e-03,2.493128672270494644e-04,-5.922144678777470708e-03,1.507928473745236467e-04,-1.533203787739681294e-02,3.968835706648261050e-04
-9.596956393970070345e-03,2.492478099523998754e-04,-5.920636939379259230e-03,1.507550322301430361e-04,-1.532806955633091335e-02,3.967806424869186536e-04
-9.594464241072065552e-03,2.491827696117341240e-04,-5.919129578086693502e-03,1.507172262455118005e-04,-1.532410226441349894e-02,3.966777409675938245e-04
-9.591972738492810999e-03,2.491177462022901509e-04,-5.917622594808184464e-03,1.506794294187847091e-04,-1.532013600137801385e-02,3.965748661011702357e-04
-9.589481886063009816e-03,2.490527397212920734e-04,-5.916115989452162133e-03,1.506416417481146067e-04,-1.531617076695795769e-02,3.964720178819576145e-04
-9.586991683613389423e-03,2.489877501659516486e-04,-5.914609761927075611e-03,1.506038632316524406e-04,-1.531220656088688563e-02,3.963691963042552261e-04
-9.584502130974708461e-03,2.489227775334651297e-04,-5.913103912141392214e-03,1.505660938675472610e-04,-1.530824338289841179e-02,3.962664013623534991e-04
-9.582013227977751596e-03,2.488578218210186327e-04,-5.911598440003597472e-03,1.505283336539465458e-04,-1.530428123272620580e-02,3.961636330505329960e-04
-9.579524974453334715e-03,2.487928830257820647e-04,-5.910093345422195131e-03,1.504905825889959298e-04,-1.530032011010399630e-02,3.960608913630650095e-04
-9.577037370232297994e-03,2.487279611449150869e-04,-5.908588628305708884e-03,1.504528406708392589e-04,-1.529636001476556914e-02,3.959581762942112368e-04
-9.574550415145512833e-03,2.486630561755627782e-04,-5.907084288562679773e-03,1.504151078976187798e-04,-1.529240094644476571e-02,3.958554878382247559e-04
-9.572064109023876652e-03,2.485981681148589418e-04,-5.905580326101667055e-03,1.503773842674747876e-04,-1.528844290487548635e-02,3.957528259893488328e-04
-9.569578451698319832e-03,2.485332969599225814e-04,-5.904076740831249934e-03,1.503396697785460323e-04,-1.528448588979169041e-02,3.956501907418183851e-04
-9.567093442999797040e-03,2.484684427078619673e-04,-5.902573532660025830e-03,1.503019644289695837e-04,-1.528052990092739101e-02,3.955475820898597108e-04
-9.564609082759295902e-03,2.484036053557727927e-04,-5.901070701496609512e-03,1.502642682168810477e-04,-1.527657493801666197e-02,3.954450000276889710e-04
-9.562125370807830066e-03,2.483387849007380119e-04,-5.899568247249636563e-03,1.502265811404139974e-04,-1.527262100079363610e-02,3.953424445495144659e-04
-9.559642306976444404e-03,2.482739813398278394e-04,-5.898066169827759914e-03,1.501889031977006776e-04,-1.526866808899250000e-02,3.952399156495364188e-04
-9.557159891096211543e-03,2.482091946701024069e-04,-5.896564469139650710e-03,1.501512343868718154e-04,-1.526471620234750269e-02,3.951374133219449154e-04
-9.554678122998235337e-03,2.481444248886080224e-04,-5.895063145094000048e-03,1.501135747060564302e-04,-1.526076534059294873e-02,3.950349375609238075e-04
-9.552197002513647395e-03,2.480796719923798808e-04,-5.893562197599516370e-03,1.500759241533822133e-04,-1.525681550346319991e-02,3.949324883606464840e-04
-9.549716529473610549e-03,2.480149359784410883e-04,-5.892061626564928066e-03,1.500382827269747959e-04,-1.525286669069268047e-02,3.948300657152787989e-04
-9.547236703709317124e-03,2.479502168438028789e-04,-5.890561431898982611e-03,1.500006504249588337e-04,-1.524891890201586844e-02,3.947276696189785288e-04
-9.544757525051988933e-03,2.478855145854669999e-04,-5.889061613510444826e-03,1.499630272454571930e-04,-1.524497213716730429e-02,3.946253000658954814e-04
-9.542278993332877282e-03,2.478208292004209956e-04,-5.887562171308098613e-03,1.499254131865916022e-04,-1.524102639588158399e-02,3.945229570501712245e-04
-9.539801108383264699e-03,2.477561606856419477e-04,-5.886063105200747825e-03,1.498878082464818920e-04,-1.523708167789336425e-02,3.944206405659393027e-04
-9.537323870034463205e-03,2.476915090380963128e-04,-5.884564415097213660e-03,1.498502124232469173e-04,-1.523313798293735900e-02,3.943183506073256171e-04
-9.534847278117817779e-03,2.476268742547382959e-04,-5.883066100906337269e-03,1.498126257150036360e-04,-1.522919531074834118e-02,3.942160871684480998e-04
-9.532371332464699420e-03,2.475622563325133741e-04,-5.881568162536977146e-03,1.497750481198680569e-04,-1.522525366106114268e-02,3.941138502434172021e-04
-9.529896032906513825e-03,2.474976552683523338e-04,-5.880070599898012604e-03,1.497374796359542647e-04,-1.522131303361065439e-02,3.940116398263354062e-04
-9.527421379274694443e-03,2.474330710591797814e-04,-5.878573412898340303e-03,1.496999202613757203e-04,-1.521737342813182618e-02,3.939094559112982013e-04
-9.524947371400707685e-03,2.473685037019050900e-04,-5.877076601446876852e-03,1.496623699942437437e-04,-1.521343484435966863e-02,3.938072984923922945e-04
-9.522474009116049451e-03,2.473039531934300437e-04,-5.875580165452557076e-03,1.496248288326691126e-04,-1.520949728202924955e-02,3.937051675636990804e-04
-9.520001292252248601e-03,2.472394195306443915e-04,-5.874084104824334879e-03,1.495872967747606801e-04,-1.520556074087569577e-02,3.936030631192909547e-04
-9.517529220640861751e-03,2.471749027104276912e-04,-5.872588419471183249e-03,1.495497738186261341e-04,-1.520162522063419480e-02,3.935009851532342414e-04
-9.515057794113480211e-03,2.471104027296496344e-04,-5.871093109302093389e-03,1.495122599623722407e-04,-1.519769072103999141e-02,3.933989336595875128e-04
-9.512587012501724781e-03,2.470459195851690704e-04,-5.869598174226076451e-03,1.494747552041040856e-04,-1.519375724182839282e-02,3.932969086324019140e-04
-9.510116875637249223e-03,2.469814532738343863e-04,-5.868103614152161800e-03,1.494372595419255888e-04,-1.518982478273476350e-02,3.931949100657222479e-04
-9.507647383351736786e-03,2.469170037924848615e-04,-5.866609428989397884e-03,1.493997729739394509e-04,-1.518589334349452862e-02,3.930929379535857819e-04
-9.505178535476903681e-03,2.468525711379487711e-04,-5.865115618646852234e-03,1.493622954982474777e-04,-1.518196292384317234e-02,3.929909922900243083e-04
-9.502710331844497343e-03,2.467881553070445239e-04,-5.863622183033612330e-03,1.493248271129497947e-04,-1.517803352351623780e-02,3.928890730690610001e-04
-9.500242772286298168e-03,2.467237562965827764e-04,-5.862129122058782997e-03,1.492873678161457413e-04,-1.517410514224933060e-02,3.927871802847136633e-04
-9.497775856634117775e-03,2.466593741033605244e-04,-5.860636435631488145e-03,1.492499176059331118e-04,-1.517017777977811357e-02,3.926853139309927857e-04
-9.495309584719799009e-03,2.465950087241691800e-04,-5.859144123660872498e-03,1.492124764804088333e-04,-1.516625143583831027e-02,3.925834740019031629e-04
-9.492843956375219411e-03,2.465306601557877954e-04,-5.857652186056098130e-03,1.491750444376686944e-04,-1.516232611016570496e-02,3.924816604914417302e-04
-9.490378971432286009e-03,2.464663283949873455e-04,-5.856160622726347062e-03,1.491376214758071285e-04,-1.515840180249614089e-02,3.923798733935997306e-04
-9.487914629722938795e-03,2.464020134385295352e-04,-5.854669433580819531e-03,1.491002075929176473e-04,-1.515447851256552202e-02,3.922781127023627695e-04
-9.485450931079150716e-03,2.463377152831647938e-04,-5.853178618528735722e-03,1.490628027870925429e-04,-1.515055624010981303e-02,3.921763784117090795e-04
-9.482987875332925948e-03,2.462734339256370994e-04,-5.851688177479334903e-03,1.490254070564233757e-04,-1.514663498486503758e-02,3.920746705156113098e-04
-9.480525462316305094e-03,2.462091693626785043e-04,-5.850198110341874556e-03,1.489880203990002149e-04,-1.514271474656728178e-02,3.919729890080362548e-04
-9.478063691861356513e-03,2.461449215910146092e-04,-5.848708417025631247e-03,1.489506428129122356e-04,-1.513879552495268899e-02,3.918713338829432819e-04
-9.475602563800184994e-03,2.460806906073601192e-04,-5.847219097439902355e-03,1.489132742962476642e-04,-1.513487731975746500e-02,3.917697051342877474e-04
-9.473142077964926550e-03,2.460164764084224747e-04,-5.845730151494002609e-03,1.488759148470935613e-04,-1.513096013071787635e-02,3.916681027560174177e-04
-9.470682234187750154e-03,2.459522789908987622e-04,-5.844241579097266687e-03,1.488385644635362018e-04,-1.512704395757024853e-02,3.915665267420748554e-04
-9.468223032300859474e-03,2.458880983514776116e-04,-5.842753380159047480e-03,1.488012231436606678e-04,-1.512312880005096775e-02,3.914649770863967682e-04
-9.465764472136489402e-03,2.458239344868403341e-04,-5.841265554588718698e-03,1.487638908855510385e-04,-1.511921465789648270e-02,3.913634537829142261e-04
-9.463306553526907791e-03,2.457597873936587544e-04,-5.839778102295671396e-03,1.487265676872904987e-04,-1.511530153084330273e-02,3.912619568255523358e-04
-9.460849276304417188e-03,2.456956570685952103e-04,-5.838291023189317447e-03,1.486892535469613657e-04,-1.511138941862799623e-02,3.911604862082311627e-04
-9.458392640301353099e-03,2.456315435083051548e-04,-5.836804317179086939e-03,1.486519484626449541e-04,-1.510747832098719400e-02,3.910590419248644836e-04
-9.455936645350085726e-03,2.455674467094339040e-04,-5.835317984174429040e-03,1.486146524324216298e-04,-1.510356823765758583e-02,3.909576239693610881e-04
-9.453481291283016494e-03,2.455033666686213525e-04,-5.833832024084812870e-03,1.485773654543709184e-04,-1.509965916837592396e-02,3.908562323356246158e-04
-9.451026577932581524e-03,2.454393033824963906e-04,-5.832346436819725762e-03,1.485400875265711798e-04,-1.509575111287902137e-02,3.907548670175524179e-04
-9.448572505131251631e-03,2.453752568476817828e-04,-5.830861222288674997e-03,1.485028186471003134e-04,-1.509184407090375171e-02,3.906535280090372921e-04
-9.446119072711530590e-03,2.453112270607906982e-04,-5.829376380401186941e-03,1.484655588140350259e-04,-1.508793804218704938e-02,3.905522153039668858e-04
-9.443666280505955135e-03,2.452472140184296383e-04,-5.827891911066807908e-03,1.484283080254511023e-04,-1.508403302646591122e-02,3.904509288962225585e-04
-9.441214128347098430e-03,2.451832177171965935e-04,-5.826407814195101557e-03,1.483910662794240025e-04,-1.508012902347739478e-02,3.903496687796820372e-04
-9.438762616067564865e-03,2.451192381536819107e-04,-5.824924089695652368e-03,1.483538335740278852e-04,-1.507622603295861834e-02,3.902484349482170317e-04
-9.436311743499995255e-03,2.450552753244674255e-04,-5.823440737478063900e-03,1.483166099073359335e-04,-1.507232405464676260e-02,3.901472273956943190e-04
-9.433861510477063381e-03,2.449913292261284145e-04,-5.821957757451958794e-03,1.482793952774210050e-04,-1.506842308827906728e-02,3.900460461159765014e-04
-9.431411916831477713e-03,2.449273998552317514e-04,-5.820475149526978774e-03,1.482421896823548464e-04,-1.506452313359283625e-02,3.899448911029204353e-04
-9.428962962395981418e-03,2.448634872083372085e-04,-5.818992913612784645e-03,1.482049931202084178e-04,-1.506062419032543238e-02,3.898437623503786943e-04
-9.426514647003352357e-03,2.447995912819969687e-04,-5.817511049619057163e-03,1.481678055890520292e-04,-1.505672625821428273e-02,3.897426598521985396e-04
-9.424066970486401351e-03,2.447357120727564929e-04,-5.816029557455496164e-03,1.481306270869551774e-04,-1.505282933699687332e-02,3.896415836022234917e-04
-9.421619932677973916e-03,2.446718495771527308e-04,-5.814548437031820567e-03,1.480934576119866271e-04,-1.504893342641075438e-02,3.895405335942907286e-04
-9.419173533410951996e-03,2.446080037917156935e-04,-5.813067688257768373e-03,1.480562971622142760e-04,-1.504503852619353509e-02,3.894395098222347721e-04
-9.416727772518250494e-03,2.445441747129693203e-04,-5.811587311043097531e-03,1.480191457357053709e-04,-1.504114463608288883e-02,3.893385122798843976e-04
-9.414282649832820746e-03,2.444803623374279555e-04,-5.810107305297585074e-03,1.479820033305264272e-04,-1.503725175581654798e-02,3.892375409610642606e-04
-9.411838165187648778e-03,2.444165666616023112e-04,-5.808627670931027984e-03,1.479448699447432009e-04,-1.503335988513230907e-02,3.891365958595940835e-04
-9.409394318415753578e-03,2.443527876819924201e-04,-5.807148407853241455e-03,1.479077455764209333e-04,-1.502946902376802937e-02,3.890356769692899564e-04
-9.406951109350190562e-03,2.442890253950941951e-04,-5.805669515974060634e-03,1.478706302236241338e-04,-1.502557917146162686e-02,3.889347842839634161e-04
-9.404508537824051578e-03,2.442252797973962306e-04,-5.804190995203339747e-03,1.478335238844163903e-04,-1.502169032795108369e-02,3.888339177974211203e-04
-9.402066603670461431e-03,2.441615508853787727e-04,-5.802712845450952971e-03,1.477964265568609110e-04,-1.501780249297444275e-02,3.887330775034659861e-04
-9.399625306722579621e-03,2.440978386555169174e-04,-5.801235066626793564e-03,1.477593382390198743e-04,-1.501391566626980936e-02,3.886322633958967567e-04
-9.397184646813603812e-03,2.440341431042782798e-04,-5.799757658640773868e-03,1.477222589289553772e-04,-1.501002984757535130e-02,3.885314754685082719e-04
-9.394744623776764628e-03,2.439704642281231839e-04,-5.798280621402825304e-03,1.476851886247283513e-04,-1.500614503662929707e-02,3.884307137150905470e-04
-9.392305237445329122e-03,2.439068020235077793e-04,-5.796803954822899244e-03,1.476481273243994571e-04,-1.500226123316993933e-02,3.883299781294306157e-04
-9.389866487652600777e-03,2.438431564868802468e-04,-5.795327658810967009e-03,1.476110750260284062e-04,-1.499837843693562975e-02,3.882292687053109578e-04
-9.387428374231916034e-03,2.437795276146819908e-04,-5.793851733277019002e-03,1.475740317276746125e-04,-1.499449664766478590e-02,3.881285854365093373e-04
-9.384990897016649500e-03,2.437159154033480464e-04,-5.792376178131063841e-03,1.475369974273967304e-04,-1.499061586509588435e-02,3.880279283168013493e-04
-9.382554055840210475e-03,2.436523198493085963e-04,-5.790900993283130960e-03,1.474999721232528728e-04,-1.498673608896746584e-02,3.879272973399574393e-04
-9.380117850536042953e-03,2.435887409489864784e-04,-5.789426178643268875e-03,1.474629558133006913e-04,-1.498285731901813182e-02,3.878266924997445290e-04
-9.377682280937627360e-03,2.435251786987971032e-04,-5.787951734121545184e-03,1.474259484955969433e-04,-1.497897955498654794e-02,3.877261137899256369e-04
-9.375247346878482282e-03,2.434616330951529814e-04,-5.786477659628046569e-03,1.473889501681982506e-04,-1.497510279661144229e-02,3.876255612042607459e-04
-9.372813048192157534e-03,2.433981041344573265e-04,-5.785003955072880524e-03,1.473519608291602864e-04,-1.497122704363160368e-02,3.875250347365057730e-04
-9.370379384712244561e-03,2.433345918131088524e-04,-5.783530620366172763e-03,1.473149804765384256e-04,-1.496735229578588337e-02,3.874245343804131659e-04
-9.367946356272366035e-03,2.432710961275014758e-04,-5.782057655418068945e-03,1.472780091083873927e-04,-1.496347855281319854e-02,3.873240601297315232e-04
-9.365513962706182791e-03,2.432076170740205749e-04,-5.780585060138733813e-03,1.472410467227616682e-04,-1.495960581445252360e-02,3.872236119782065163e-04
-9.363082203847392093e-03,2.431441546490469203e-04,-5.779112834438352928e-03,1.472040933177147840e-04,-1.495573408044290065e-02,3.871231899195797508e-04
-9.360651079529725901e-03,2.430807088489569728e-04,-5.777640978227129194e-03,1.471671488913000550e-04,-1.495186335052343073e-02,3.870227939475899049e-04
-9.358220589586954338e-03,2.430172796701193056e-04,-5.776169491415286336e-03,1.471302134415703356e-04,-1.494799362443327909e-02,3.869224240559719164e-04
-9.355790733852883956e-03,2.429538671088968271e-04,-5.774698373913067159e-03,1.470932869665777479e-04,-1.494412490191167169e-02,3.868220802384573077e-04
-9.353361512161356001e-03,2.428904711616493284e-04,-5.773227625630733550e-03,1.470563694643741706e-04,-1.494025718269790040e-02,3.867217624887744573e-04
-9.350932924346248148e-03,2.428270918247283337e-04,-5.771757246478568214e-03,1.470194609330107772e-04,-1.493639046653131956e-02,3.866214708006484907e-04
-9.348504970241476239e-03,2.427637290944816538e-04,-5.770287236366872068e-03,1.469825613705386059e-04,-1.493252475315134248e-02,3.865212051678022570e-04
-9.346077649680992541e-03,2.427003829672502689e-04,-5.768817595205965980e-03,1.469456707750078548e-04,-1.492866004229745011e-02,3.864209655839536176e-04
-9.343650962498784018e-03,2.426370534393709310e-04,-5.767348322906190768e-03,1.469087891444688300e-04,-1.492479633370918241e-02,3.863207520428188621e-04
-9.341224908528875798e-03,2.425737405071738326e-04,-5.765879419377905463e-03,1.468719164769707809e-04,-1.492093362712614349e-02,3.862205645381103767e-04
-9.338799487605331170e-03,2.425104441669852359e-04,-5.764410884531489913e-03,1.468350527705629025e-04,-1.491707192228800168e-02,3.861204030635375121e-04
-9.336374699562246388e-03,2.424471644151252232e-04,-5.762942718277343050e-03,1.467981980232937935e-04,-1.491321121893448599e-02,3.860202676128074504e-04
-9.333950544233755864e-03,2.423839012479096484e-04,-5.761474920525882885e-03,1.467613522332118087e-04,-1.490935151680538966e-02,3.859201581796235792e-04
-9.331527021454033913e-03,2.423206546616482669e-04,-5.760007491187547381e-03,1.467245153983648420e-04,-1.490549281564057006e-02,3.858200747576867921e-04
-9.329104131057287808e-03,2.422574246526455212e-04,-5.758540430172793580e-03,1.466876875168002996e-04,-1.490163511517994359e-02,3.857200173406948930e-04
-9.326681872877764720e-03,2.421942112172021679e-04,-5.757073737392099343e-03,1.466508685865653165e-04,-1.489777841516349427e-02,3.856199859223429210e-04
-9.324260246749746517e-03,2.421310143516128646e-04,-5.755607412755960745e-03,1.466140586057065127e-04,-1.489392271533126685e-02,3.855199804963230963e-04
-9.321839252507553228e-03,2.420678340521674715e-04,-5.754141456174893809e-03,1.465772575722703187e-04,-1.489006801542337027e-02,3.854200010563249828e-04
-9.319418889985543047e-03,2.420046703151512680e-04,-5.752675867559433644e-03,1.465404654843026496e-04,-1.488621431517997418e-02,3.853200475960357049e-04
-9.316999159018108864e-03,2.419415231368443565e-04,-5.751210646820136170e-03,1.465036823398489872e-04,-1.488236161434131413e-02,3.852201201091389718e-04
-9.314580059439683465e-03,2.418783925135225838e-04,-5.749745793867575526e-03,1.464669081369547859e-04,-1.487850991264768816e-02,3.851202185893165411e-04
-9.312161591084734333e-03,2.418152784414571348e-04,-5.748281308612345798e-03,1.464301428736649040e-04,-1.487465920983945672e-02,3.850203430302473516e-04
-9.309743753787768847e-03,2.417521809169127973e-04,-5.746817190965060156e-03,1.463933865480239829e-04,-1.487080950565704447e-02,3.849204934256072520e-04
-9.307326547383330817e-03,2.416890999361516760e-04,-5.745353440836352583e-03,1.463566391580761489e-04,-1.486696079984093852e-02,3.848206697690705188e-04
-9.304909971705998747e-03,2.416260354954312406e-04,-5.743890058136876149e-03,1.463199007018652304e-04,-1.486311309213168841e-02,3.847208720543085557e-04
-9.302494026590392776e-03,2.415629875910032414e-04,-5.742427042777303002e-03,1.462831711774350554e-04,-1.485926638226990962e-02,3.846211002749897845e-04
-9.300078711871169468e-03,2.414999562191153903e-04,-5.740964394668325241e-03,1.462464505828289102e-04,-1.485542066999627833e-02,3.845213544247813803e-04
-9.297664027383020086e-03,2.414369413760110081e-04,-5.739502113720654046e-03,1.462097389160897556e-04,-1.485157595505153492e-02,3.844216344973466694e-04
-9.295249972960677523e-03,2.413739430579292143e-04,-5.738040199845021415e-03,1.461730361752602814e-04,-1.484773223717648395e-02,3.843219404863475685e-04
-9.292836548438909369e-03,2.413109612611042494e-04,-5.736578652952176692e-03,1.461363423583829065e-04,-1.484388951611199242e-02,3.842222723854439343e-04
-9.290423753652521377e-03,2.412479959817669659e-04,-5.735117472952890906e-03,1.460996574634998598e-04,-1.484004779159899153e-02,3.841226301882922625e-04
-9.288011588436359198e-03,2.411850472161426327e-04,-5.733656659757954167e-03,1.460629814886528553e-04,-1.483620706337847490e-02,3.840230138885481815e-04
-9.285600052625303177e-03,2.411221149604529407e-04,-5.732196213278175669e-03,1.460263144318835801e-04,-1.483236733119150039e-02,3.839234234798639045e-04
-9.283189146054273561e-03,2.410591992109160301e-04,-5.730736133424384551e-03,1.459896562912335041e-04,-1.482852859477918825e-02,3.838238589558896387e-04
-9.280778868558227021e-03,2.409962999637444033e-04,-5.729276420107429039e-03,1.459530070647434741e-04,-1.482469085388272469e-02,3.837243203102741278e-04
-9.278369219972160131e-03,2.409334172151476894e-04,-5.727817073238177306e-03,1.459163667504543909e-04,-1.482085410824335835e-02,3.836248075366634051e-04
-9.275960200131105893e-03,2.408705509613306116e-04,-5.726358092727517474e-03,1.458797353464069116e-04,-1.481701835760239859e-02,3.835253206287017147e-04
